(-0.9420024976810508+0j),0.9420024976810508j,-0.33560586163334816j,(-0.33560586163334816+0j)
(-0.9768865454479371+0j),0.9768865454479371j,-0.2137584555585949j,(-0.2137584555585949+0j)
(-0.9781955778725454+0j),0.9781955778725454j,-0.207685847930467j,(-0.207685847930467+0j)
(-0.9779310247404875+0j),0.9779310247404875j,-0.20892800398706712j,(-0.20892800398706712+0j)
(-0.9764193977999889+0j),0.9764193977999889j,-0.21588228181096136j,(-0.21588228181096136+0j)
(-0.9762733940424133+0j),0.9762733940424133j,-0.21654158973487495j,(-0.21654158973487495+0j)
(-0.9759918877877453+0j),0.9759918877877453j,-0.21780687540230048j,(-0.21780687540230048+0j)
(-0.9760215813650689+0j),0.9760215813650689j,-0.21767377588866918j,(-0.21767377588866918+0j)
(-0.9915164214405147+0j),0.9915164214405147j,-0.1299814833497296j,(-0.1299814833497296+0j)
(-0.9912436416269236+0j),0.9912436416269236j,-0.13204560929540732j,(-0.13204560929540732+0j)
(-0.990082652148531+0j),0.990082652148531j,-0.14048609153411246j,(-0.14048609153411246+0j)
(-0.9902852935500562+0j),0.9902852935500562j,-0.13905048499907835j,(-0.13905048499907835+0j)
(-0.9917768068826959+0j),0.9917768068826959j,-0.12797955043507528j,(-0.12797955043507528+0j)
(-0.9919601631238012+0j),0.9919601631238012j,-0.12655052262002714j,(-0.12655052262002714+0j)
(-0.9923394064850541+0j),0.9923394064850541j,-0.12354150046397686j,(-0.12354150046397686+0j)
(-0.9922977049647499+0j),0.9922977049647499j,-0.12387600543160314j,(-0.12387600543160314+0j)
(-0.988826172258554+0j),0.988826172258554j,-0.149073139956521j,(-0.149073139956521+0j)
(-0.9891311851648754+0j),0.9891311851648754j,-0.1470357049642333j,(-0.1470357049642333+0j)
(-0.9903431981319053+0j),0.9903431981319053j,-0.13863747658504905j,(-0.13863747658504905+0j)
(-0.9901411033599505+0j),0.9901411033599505j,-0.14007353582008303j,(-0.14007353582008303+0j)
(-0.9885271775138594+0j),0.9885271775138594j,-0.15104310416726377j,(-0.15104310416726377+0j)
(-0.9883118533559524+0j),0.9883118533559524j,-0.15244566414340174j,(-0.15244566414340174+0j)
(-0.9878533481455034+0j),0.9878533481455034j,-0.15538906833403437j,(-0.15538906833403437+0j)
(-0.987904659098456+0j),0.987904659098456j,-0.1550625181388573j,(-0.1550625181388573+0j)
(-0.9925921713898133+0j),0.9925921713898133j,-0.12149395579886099j,(-0.12149395579886099+0j)
(-0.9927157573774348+0j),0.9927157573774348j,-0.12047997781601064j,(-0.12047997781601064+0j)
(-0.9930342353771039+0j),0.9930342353771039j,-0.11782617437993413j,(-0.11782617437993413+0j)
(-0.9929941397592741+0j),0.9929941397592741j,-0.11816360862693451j,(-0.11816360862693451+0j)
(-0.992441681418251+0j),0.992441681418251j,-0.12271719106838691j,(-0.12271719106838691+0j)
(-0.992308827057911+0j),0.992308827057911j,-0.12378688033452039j,(-0.12378688033452039+0j)
(-0.9919211119668038+0j),0.9919211119668038j,-0.1268562479129015j,(-0.1268562479129015+0j)
(-0.991973946636548+0j),0.991973946636548j,-0.12644243431028682j,(-0.12644243431028682+0j)
(-0.9932090622179593+0j),0.9932090622179593j,-0.11634327968611602j,(-0.11634327968611602+0j)
(-0.9931753570650624+0j),0.9931753570650624j,-0.1166306568561021j,(-0.1166306568561021+0j)
(-0.9929818013714646+0j),0.9929818013714646j,-0.11826724882688824j,(-0.11826724882688824+0j)
(-0.993023134242822+0j),0.993023134242822j,-0.11791969665226731j,(-0.11791969665226731+0j)
(-0.9932382981326179+0j),0.9932382981326179j,-0.11609342411446508j,(-0.11609342411446508+0j)
(-0.9932573736398236+0j),0.9932573736398236j,-0.11593010700469467j,(-0.11593010700469467+0j)
(-0.9932933873289457+0j),0.9932933873289457j,-0.11562113426441273j,(-0.11562113426441273+0j)
(-0.993289635159432+0j),0.993289635159432j,-0.11565336434727069j,(-0.11565336434727069+0j)
(-0.971912689174481+0j),0.971912689174481j,-0.23534171882951144j,(-0.23534171882951144+0j)
(-0.9710883058862405+0j),0.9710883058862405j,-0.2387205524687627j,(-0.2387205524687627+0j)
(-0.9683540452472601+0j),0.9683540452472601j,-0.24958053420342652j,(-0.24958053420342652+0j)
(-0.9687587609137619+0j),0.9687587609137619j,-0.24800496598421753j,(-0.24800496598421753+0j)
(-0.9727871411640755+0j),0.9727871411640755j,-0.23170062146188858j,(-0.23170062146188858+0j)
(-0.9734621593521146+0j),0.9734621593521146j,-0.22884803759158262j,(-0.22884803759158262+0j)
(-0.9750436446016615+0j),0.9750436446016615j,-0.22201326789610848j,(-0.22201326789610848+0j)
(-0.9748560518955197+0j),0.9748560518955197j,-0.2228355404388621j,(-0.2228355404388621+0j)
(-0.9663138105849788+0j),0.9663138105849788j,-0.25736670233877945j,(-0.25736670233877945+0j)
(-0.9667464424678014+0j),0.9667464424678014j,-0.25573680997433657j,(-0.25573680997433657+0j)
(-0.9688792202691007+0j),0.9688792202691007j,-0.2475339502588277j,(-0.2475339502588277+0j)
(-0.9684681811292531+0j),0.9684681811292531j,-0.24913727569393573j,(-0.24913727569393573+0j)
(-0.9659210885329699+0j),0.9659210885329699j,-0.2588367260017074j,(-0.2588367260017074+0j)
(-0.9656555800109109+0j),0.9656555800109109j,-0.2598255199047843j,(-0.2598255199047843+0j)
(-0.9651330857862389+0j),0.9651330857862389j,-0.26175967359532815j,(-0.26175967359532815+0j)
(-0.9651888681472424+0j),0.9651888681472424j,-0.2615539118511615j,(-0.2615539118511615+0j)
(-0.9762643105099197+0j),0.9762643105099197j,-0.21658253859577692j,(-0.21658253859577692+0j)
(-0.9769188470297911+0j),0.9769188470297911j,-0.21361078230740976j,(-0.21361078230740976+0j)
(-0.9788127061962599+0j),0.9788127061962599j,-0.20475762791347762j,(-0.20475762791347762+0j)
(-0.9785561316272625+0j),0.9785561316272625j,-0.20598033220355708j,(-0.20598033220355708+0j)
(-0.9755196814737148+0j),0.9755196814737148j,-0.21991214395167466j,(-0.21991214395167466+0j)
(-0.9749057268465052+0j),0.9749057268465052j,-0.22261811193586128j,(-0.22261811193586128+0j)
(-0.9733139349991579+0j),0.9733139349991579j,-0.2294776327585224j,(-0.2294776327585224+0j)
(-0.9735150774482855+0j),0.9735150774482855j,-0.22862282034140666j,(-0.22862282034140666+0j)
(-0.9800006590318797+0j),0.9800006590318797j,-0.19899424186916012j,(-0.19899424186916012+0j)
(-0.9797624499363514+0j),0.9797624499363514j,-0.20016378717120253j,(-0.20016378717120253+0j)
(-0.9784783008832149+0j),0.9784783008832149j,-0.20634973879483554j,(-0.20634973879483554+0j)
(-0.9787411044119563+0j),0.9787411044119563j,-0.2050996112489351j,(-0.2050996112489351+0j)
(-0.980211026294618+0j),0.980211026294618j,-0.1979554089446704j,(-0.1979554089446704+0j)
(-0.980350199936679+0j),0.980350199936679j,-0.1972650133300726j,(-0.1972650133300726+0j)
(-0.9806171694142196+0j),0.9806171694142196j,-0.1959335781586298j,(-0.1959335781586298+0j)
(-0.9805890938771504+0j),0.9805890938771504j,-0.19607403950852112j,(-0.19607403950852112+0j)
(-0.9623725815057845+0j),0.9623725815057845j,-0.27173335158918593j,(-0.27173335158918593+0j)
(-0.9627847558721758+0j),0.9627847558721758j,-0.270269335774806j,(-0.270269335774806+0j)
(-0.9644814314969916+0j),0.9644814314969916j,-0.26415065454682074j,(-0.26415065454682074+0j)
(-0.9641915979284831+0j),0.9641915979284831j,-0.2652066411010826j,(-0.2652066411010826+0j)
(-0.9619738805879599+0j),0.9619738805879599j,-0.2731414524866953j,(-0.2731414524866953+0j)
(-0.9616899187782819+0j),0.9616899187782819j,-0.27413956321593175j,(-0.27413956321593175+0j)
(-0.9610937571458619+0j),0.9610937571458619j,-0.27622235603812206j,(-0.27622235603812206+0j)
(-0.9611599122509289+0j),0.9611599122509289j,-0.27599207068643616j,(-0.27599207068643616+0j)
(-0.9662253879068687+0j),0.9662253879068687j,-0.25769846674790486j,(-0.25769846674790486+0j)
(-0.9658100337445127+0j),0.9658100337445127j,-0.259250802734386j,(-0.259250802734386+0j)
(-0.9641083098135469+0j),0.9641083098135469j,-0.2655092596284849j,(-0.2655092596284849+0j)
(-0.9643980891996629+0j),0.9643980891996629j,-0.2644547703257385j,(-0.2644547703257385+0j)
(-0.9666278880746387+0j),0.9666278880746387j,-0.25618455456245587j,(-0.25618455456245587+0j)
(-0.9669149877157616+0j),0.9669149877157616j,-0.2550988171878276j,(-0.2550988171878276+0j)
(-0.967518898490256+0j),0.967518898490256j,-0.25279869672172367j,(-0.25279869672172367+0j)
(-0.9674518062498287+0j),0.9674518062498287j,-0.25305533502367467j,(-0.25305533502367467+0j)
(-0.9606894645784162+0j),0.9606894645784162j,-0.27762520175235544j,(-0.27762520175235544+0j)
(-0.9604896680499587+0j),0.9604896680499587j,-0.2783156437739j,(-0.2783156437739+0j)
(-0.9599680688970776+0j),0.9599680688970776j,-0.2801094548529481j,(-0.2801094548529481+0j)
(-0.9600342850880019+0j),0.9600342850880019j,-0.2798824243420245j,(-0.2798824243420245+0j)
(-0.9609308605815032+0j),0.9609308605815032j,-0.2767885134576432j,(-0.2767885134576432+0j)
(-0.9611422830557371+0j),0.9611422830557371j,-0.27605345808811255j,(-0.27605345808811255+0j)
(-0.9617506243181606+0j),0.9617506243181606j,-0.27392651683184777j,(-0.27392651683184777+0j)
(-0.9616684623894123+0j),0.9616684623894123j,-0.2742148217102492j,(-0.2742148217102492+0j)
(-0.9596774408045181+0j),0.9596774408045181j,-0.2811035567382431j,(-0.2811035567382431+0j)
(-0.9597337162420774+0j),0.9597337162420774j,-0.2809113630812605j,(-0.2809113630812605+0j)
(-0.9600546290550445+0j),0.9600546290550445j,-0.2798126323631243j,(-0.2798126323631243+0j)
(-0.9599864180849115+0j),0.9599864180849115j,-0.2800465623650855j,(-0.2800465623650855+0j)
(-0.9596285313055054+0j),0.9596285313055054j,-0.28127047819570167j,(-0.28127047819570167+0j)
(-0.9595965710084001+0j),0.9595965710084001j,-0.2813794962482534j,(-0.2813794962482534+0j)
(-0.9595361265904688+0j),0.9595361265904688j,-0.28158554964301724j,(-0.28158554964301724+0j)
(-0.9595424305520485+0j),0.9595424305520485j,-0.2815640672569343j,(-0.2815640672569343+0j)
(-0.9956215242857898+0j),0.9956215242857898j,-0.09347609522675036j,(-0.09347609522675036+0j)
(-0.9954516140375694+0j),0.9954516140375694j,-0.09526848434817418j,(-0.09526848434817418+0j)
(-0.994781294897986+0j),0.994781294897986j,-0.10203026669124447j,(-0.10203026669124447+0j)
(-0.9948924956320272+0j),0.9948924956320272j,-0.1009401908809208j,(-0.1009401908809208+0j)
(-0.9957884926200579+0j),0.9957884926200579j,-0.09168030303981879j,(-0.09168030303981879+0j)
(-0.9959089608256768+0j),0.9959089608256768j,-0.09036228055511168j,(-0.09036228055511168+0j)
(-0.9961659946532253+0j),0.9961659946532253j,-0.08748320465409652j,(-0.08748320465409652+0j)
(-0.9961372012032486+0j),0.9961372012032486j,-0.0878104571162159j,(-0.0878104571162159+0j)
(-0.9941402652252357+0j),0.9941402652252357j,-0.10809779395481856j,(-0.10809779395481856+0j)
(-0.9942886412967202+0j),0.9942886412967202j,-0.1067244010914202j,(-0.1067244010914202+0j)
(-0.9949247013541692+0j),0.9949247013541692j,-0.1006222571567405j,(-0.1006222571567405+0j)
(-0.9948131324738528+0j),0.9948131324738528j,-0.10171937601834101j,(-0.10171937601834101+0j)
(-0.9939989777033275+0j),0.9939989777033275j,-0.10938936111313681j,(-0.10938936111313681+0j)
(-0.9938996775293147+0j),0.9938996775293147j,-0.11028794588314894j,(-0.11028794588314894+0j)
(-0.9936947444496382+0j),0.9936947444496382j,-0.1121193776881062j,(-0.1121193776881062+0j)
(-0.9937172511034381+0j),0.9937172511034381j,-0.11191972506858115j,(-0.11191972506858115+0j)
(-0.996343391598658+0j),0.996343391598658j,-0.08543913633507515j,(-0.08543913633507515+0j)
(-0.9964319484225543+0j),0.9964319484225543j,-0.08440007205466288j,(-0.08440007205466288+0j)
(-0.9966657894490791+0j),0.9966657894490791j,-0.08159230442783108j,(-0.08159230442783108+0j)
(-0.9966358980376886+0j),0.9966358980376886j,-0.08195661500214746j,(-0.08195661500214746+0j)
(-0.9962371769261353+0j),0.9962371769261353j,-0.08666883701910606j,(-0.08666883701910606+0j)
(-0.9961448676375808+0j),0.9961448676375808j,-0.0877234442968747j,(-0.0877234442968747+0j)
(-0.9958830994969219+0j),0.9958830994969219j,-0.09064685397962965j,(-0.09064685397962965+0j)
(-0.9959181154461875+0j),0.9959181154461875j,-0.09026132796560508j,(-0.09026132796560508+0j)
(-0.9967976595378321+0j),0.9967976595378321j,-0.07996515453558717j,(-0.07996515453558717+0j)
(-0.996772040995553+0j),0.996772040995553j,-0.08028386070412588j,(-0.08028386070412588+0j)
(-0.9966267260600215+0j),0.9966267260600215j,-0.08206807480916785j,(-0.08206807480916785+0j)
(-0.9966575004066115+0j),0.9966575004066115j,-0.08169349351842743j,(-0.08169349351842743+0j)
(-0.9968199568244815+0j),0.9968199568244815j,-0.07968672208366188j,(-0.07968672208366188+0j)
(-0.9968345430560775+0j),0.9968345430560775j,-0.07950404876596805j,(-0.07950404876596805+0j)
(-0.9968621629975672+0j),0.9968621629975672j,-0.07915698316517461j,(-0.07915698316517461+0j)
(-0.9968592803562906+0j),0.9968592803562906j,-0.07919327728752493j,(-0.07919327728752493+0j)
(-0.9923511694812406+0j),0.9923511694812406j,-0.12344697821013743j,(-0.12344697821013743+0j)
(-0.9925849538669627+0j),0.9925849538669627j,-0.12155290764485908j,(-0.12155290764485908+0j)
(-0.993419916062651+0j),0.993419916062651j,-0.11452890626420831j,(-0.11452890626420831+0j)
(-0.993290204816707+0j),0.993290204816707j,-0.11564847173734952j,(-0.11564847173734952+0j)
(-0.9921115159548752+0j),0.9921115159548752j,-0.12535844570558247j,(-0.12535844570558247+0j)
(-0.99193210714288+0j),0.99193210714288j,-0.12677024421797897j,(-0.12677024421797897+0j)
(-0.9915296399033093+0j),0.9915296399033093j,-0.12988061130597495j,(-0.12988061130597495+0j)
(-0.9915761269592446+0j),0.9915761269592446j,-0.12952522705829936j,(-0.12952522705829936+0j)
(-0.9941090174653023+0j),0.9941090174653023j,-0.10838478396053197j,(-0.10838478396053197+0j)
(-0.9939578247255483+0j),0.9939578247255483j,-0.10976266517744628j,(-0.10976266517744628+0j)
(-0.993252025145262+0j),0.993252025145262j,-0.11597592226335612j,(-0.11597592226335612+0j)
(-0.9933831098000349+0j),0.9933831098000349j,-0.11484771292460334j,(-0.11484771292460334+0j)
(-0.9942487107239748+0j),0.9942487107239748j,-0.10709575726290094j,(-0.10709575726290094+0j)
(-0.9943444924795946+0j),0.9943444924795946j,-0.10620277903848743j,(-0.10620277903848743+0j)
(-0.9945361814529982+0j),0.9945361814529982j,-0.10439245078495456j,(-0.10439245078495456+0j)
(-0.9945155123927002+0j),0.9945155123927002j,-0.10458917539728999j,(-0.10458917539728999+0j)
(-0.9912349030994292+0j),0.9912349030994292j,-0.1321111913407237j,(-0.1321111913407237+0j)
(-0.9910821550018959+0j),0.9910821550018959j,-0.13325224965004667j,(-0.13325224965004667+0j)
(-0.9906593327300582+0j),0.9906593327300582j,-0.1363601352112703j,(-0.1363601352112703+0j)
(-0.9907150340825434+0j),0.9907150340825434j,-0.13595485001582297j,(-0.13595485001582297+0j)
(-0.9914131220054778+0j),0.9914131220054778j,-0.13076705057219754j,(-0.13076705057219754+0j)
(-0.9915637852665052+0j),0.9915637852665052j,-0.12961967346031958j,(-0.12961967346031958+0j)
(-0.9919710975619361+0j),0.9919710975619361j,-0.12646478403795958j,(-0.12646478403795958+0j)
(-0.9919182414383642+0j),0.9919182414383642j,-0.12687869128353702j,(-0.12687869128353702+0j)
(-0.9904074442639998+0j),0.9904074442639998j,-0.13817776357450595j,(-0.13817776357450595+0j)
(-0.9904571830362433+0j),0.9904571830362433j,-0.13782078425226685j,(-0.13782078425226685+0j)
(-0.9907320253192999+0j),0.9907320253192999j,-0.13583097587339332j,(-0.13583097587339332+0j)
(-0.9906748294173142+0j),0.9906748294173142j,-0.13624750404677277j,(-0.13624750404677277+0j)
(-0.9903638294565436+0j),0.9903638294565436j,-0.13849001878897532j,(-0.13849001878897532+0j)
(-0.9903351327917173+0j),0.9903351327917173j,-0.13869507834963613j,(-0.13869507834963613+0j)
(-0.9902804318669026+0j),0.9902804318669026j,-0.13908510438397445j,(-0.13908510438397445+0j)
(-0.9902861632007055+0j),0.9902861632007055j,-0.13904429140826266j,(-0.13904429140826266+0j)
(-0.9972002821613349+0j),0.9972002821613349j,-0.0747769834732197j,(-0.0747769834732197+0j)
(-0.9972571000175222+0j),0.9972571000175222j,-0.07401537991959538j,(-0.07401537991959538+0j)
(-0.9974246737195008+0j),0.9974246737195008j,-0.07172182551739419j,(-0.07172182551739419+0j)
(-0.9974016845555107+0j),0.9974016845555107j,-0.0720408193028761j,(-0.0720408193028761+0j)
(-0.9971362942962938+0j),0.9971362942962938j,-0.07562546262374123j,(-0.07562546262374123+0j)
(-0.9970840407864875+0j),0.9970840407864875j,-0.0763113072151848j,(-0.0763113072151848+0j)
(-0.9969506002023297+0j),0.9969506002023297j,-0.07803525329115416j,(-0.07803525329115416+0j)
(-0.9969673044475474+0j),0.9969673044475474j,-0.07782155140185293j,(-0.07782155140185293+0j)
(-0.9975323482881839+0j),0.9975323482881839j,-0.07020836217048253j,(-0.07020836217048253+0j)
(-0.9975105912505926+0j),0.9975105912505926j,-0.07051680893867196j,(-0.07051680893867196+0j)
(-0.9973947291234596+0j),0.9973947291234596j,-0.07213705231530347j,(-0.07213705231530347+0j)
(-0.9974182488598899+0j),0.9974182488598899j,-0.0718111192035812j,(-0.0718111192035812+0j)
(-0.9975516333550225+0j),0.9975516333550225j,-0.06993381721832967j,(-0.06993381721832967+0j)
(-0.997564428848016+0j),0.997564428848016j,-0.06975105946959984j,(-0.06975105946959984+0j)
(-0.9975890571222298+0j),0.9975890571222298j,-0.06939793303824535j,(-0.06939793303824535+0j)
(-0.9975864619266049+0j),0.9975864619266049j,-0.06943522867218462j,(-0.06943522867218462+0j)
(-0.9968354445664088+0j),0.9968354445664088j,-0.07949274467578839j,(-0.07949274467578839+0j)
(-0.9967686555508295+0j),0.9967686555508295j,-0.08032588195215722j,(-0.08032588195215722+0j)
(-0.9965519055743545+0j),0.9965519055743545j,-0.08297167887974163j,(-0.08297167887974163+0j)
(-0.9965835439075805+0j),0.9965835439075805j,-0.08259079859528952j,(-0.08259079859528952+0j)
(-0.9969070613531924+0j),0.9969070613531924j,-0.0785895096316452j,(-0.0785895096316452+0j)
(-0.9969629054368171+0j),0.9969629054368171j,-0.07787788635408707j,(-0.07787788635408707+0j)
(-0.9970957398865812+0j),0.9970957398865812j,-0.07615829239177652j,(-0.07615829239177652+0j)
(-0.9970798325146164+0j),0.9970798325146164j,-0.07636627261183221j,(-0.07636627261183221+0j)
(-0.9963946298608739+0j),0.9963946298608739j,-0.08483950485718572j,(-0.08483950485718572+0j)
(-0.9964276781909572+0j),0.9964276781909572j,-0.08445047149056309j,(-0.08445047149056309+0j)
(-0.9965929897242243+0j),0.9965929897242243j,-0.08247674116096304j,(-0.08247674116096304+0j)
(-0.9965608129305392+0j),0.9965608129305392j,-0.08286462533085422j,(-0.08286462533085422+0j)
(-0.9963647670285977+0j),0.9963647670285977j,-0.0851895006679123j,(-0.0851895006679123+0j)
(-0.996344650456188+0j),0.996344650456188j,-0.08542445497243105j,(-0.08542445497243105+0j)
(-0.9963052324436786+0j),0.9963052324436786j,-0.08588296574611048j,(-0.08588296574611048+0j)
(-0.9963094301533911+0j),0.9963094301533911j,-0.08583425532632837j,(-0.08583425532632837+0j)
(-0.9977081827540782+0j),0.9977081827540782j,-0.06766374262154776j,(-0.06766374262154776+0j)
(-0.99769147876455+0j),0.99769147876455j,-0.06790959579179918j,(-0.06790959579179918+0j)
(-0.9976187897243228+0j),0.9976187897243228j,-0.06896919884250863j,(-0.06896919884250863+0j)
(-0.9976316774130897+0j),0.9976316774130897j,-0.06878252846432042j,(-0.06878252846432042+0j)
(-0.9977240092886405+0j),0.9977240092886405j,-0.06742997322408625j,(-0.06742997322408625+0j)
(-0.997735088211379+0j),0.997735088211379j,-0.06726584387214612j,(-0.06726584387214612+0j)
(-0.9977578425966077+0j),0.9977578425966077j,-0.06692747968482894j,(-0.06692747968482894+0j)
(-0.9977553506270072+0j),0.9977553506270072j,-0.06696461972697358j,(-0.06696461972697358+0j)
(-0.997536728374996+0j),0.997536728374996j,-0.07014610140920007j,(-0.07014610140920007+0j)
(-0.9975570088081213+0j),0.9975570088081213j,-0.06985709826348369j,(-0.06985709826348369+0j)
(-0.9976353436852922+0j),0.9976353436852922j,-0.06872933165635516j,(-0.06872933165635516+0j)
(-0.997622516379391+0j),0.997622516379391j,-0.06891527271114724j,(-0.06891527271114724+0j)
(-0.9975166078980784+0j),0.9975166078980784j,-0.07043164748542691j,(-0.07043164748542691+0j)
(-0.9975019653625841+0j),0.9975019653625841j,-0.0706387223679935j,(-0.0706387223679935+0j)
(-0.9974703427304782+0j),0.9974703427304782j,-0.07108386155198922j,(-0.07108386155198922+0j)
(-0.9974739123353219+0j),0.9974739123353219j,-0.07103375402206076j,(-0.07103375402206076+0j)
(-0.9977728970355558+0j),0.9977728970355558j,-0.06670266817207805j,(-0.06670266817207805+0j)
(-0.997780227789557+0j),0.997780227789557j,-0.06659292028601839j,(-0.06659292028601839+0j)
(-0.9977990356911146+0j),0.9977990356911146j,-0.06631051480634229j,(-0.06631051480634229+0j)
(-0.9977966740795514+0j),0.9977966740795514j,-0.06634604129701946j,(-0.06634604129701946+0j)
(-0.9977639441983668+0j),0.9977639441983668j,-0.06683645455676596j,(-0.06683645455676596+0j)
(-0.9977560154888692+0j),0.9977560154888692j,-0.06695471272267303j,(-0.06695471272267303+0j)
(-0.9977327330260028+0j),0.9977327330260028j,-0.06730076855774603j,(-0.06730076855774603+0j)
(-0.9977359189394739+0j),0.9977359189394739j,-0.06725352078519019j,(-0.06725352078519019+0j)
(-0.9978093132986356+0j),0.9978093132986356j,-0.06615568225409899j,(-0.06615568225409899+0j)
(-0.9978073342740145+0j),0.9978073342740145j,-0.0661855246181909j,(-0.0661855246181909+0j)
(-0.9977959470054564+0j),0.9977959470054564j,-0.06635697506279803j,(-0.06635697506279803+0j)
(-0.9977983820126679+0j),0.9977983820126679j,-0.06632035021697515j,(-0.06632035021697515+0j)
(-0.9978110290059512+0j),0.9978110290059512j,-0.06612979959205322j,(-0.06612979959205322+0j)
(-0.9978121480048642+0j),0.9978121480048642j,-0.06611291321609832j,(-0.06611291321609832+0j)
(-0.9978142596782931+0j),0.9978142596782931j,-0.06608103496964914j,(-0.06608103496964914+0j)
(-0.997814039725885+0j),0.997814039725885j,-0.06608435613600193j,(-0.06608435613600193+0j)
(-0.857899871400338+0j),0.857899871400338j,-0.5138169038201098j,(-0.5138169038201098+0j)
(-0.8589611730317681+0j),0.8589611730317681j,-0.5120407241849899j,(-0.5120407241849899+0j)
(-0.8627581679613746+0j),0.8627581679613746j,-0.5056167952273072j,(-0.5056167952273072+0j)
(-0.8621671724639505+0j),0.8621671724639505j,-0.5066238907962364j,(-0.5066238907962364+0j)
(-0.8568120292100437+0j),0.8568120292100437j,-0.5156288845681236j,(-0.5156288845681236+0j)
(-0.8559975036189227+0j),0.8559975036189227j,-0.5169799549287891j,(-0.5169799549287891+0j)
(-0.8541690290700397+0j),0.8541690290700397j,-0.5199954516892875j,(-0.5199954516892875+0j)
(-0.8543803504881247+0j),0.8543803504881247j,-0.5196481662623178j,(-0.5196481662623178+0j)
(-0.865910209802257+0j),0.865910209802257j,-0.5001994687724205j,(-0.5001994687724205+0j)
(-0.8652164770238308+0j),0.8652164770238308j,-0.5013984921062997j,(-0.5013984921062997+0j)
(-0.861993320767441+0j),0.861993320767441j,-0.5069196336228453j,(-0.5069196336228453+0j)
(-0.8625904115635924+0j),0.8625904115635924j,-0.5059029372108372j,(-0.5059029372108372+0j)
(-0.8665525136260539+0j),0.8665525136260539j,-0.49908590555972215j,(-0.49908590555972215+0j)
(-0.8669937282255507+0j),0.8669937282255507j,-0.49831904962339135j,(-0.49831904962339135+0j)
(-0.8678789330885344+0j),0.8678789330885344j,-0.49677576178906674j,(-0.49677576178906674+0j)
(-0.8677833352586876+0j),0.8677833352586876j,-0.4969427361852758j,(-0.4969427361852758+0j)
(-0.852828202765857+0j),0.852828202765857j,-0.5221915899046616j,(-0.5221915899046616+0j)
(-0.8521325118195286+0j),0.8521325118195286j,-0.5233260764572513j,(-0.5233260764572513+0j)
(-0.8502031947474419+0j),0.8502031947474419j,-0.5264546776705891j,(-0.5264546776705891+0j)
(-0.8504576916584909+0j),0.8504576916584909j,-0.526043453242136j,(-0.526043453242136+0j)
(-0.8536391823762561+0j),0.8536391823762561j,-0.5208648061752656j,(-0.5208648061752656+0j)
(-0.8543242511947454+0j),0.8543242511947454j,-0.5197403907919199j,(-0.5197403907919199+0j)
(-0.85617454177772+0j),0.85617454177772j,-0.5166867077946862j,(-0.5166867077946862+0j)
(-0.8559345424168582+0j),0.8559345424168582j,-0.5170841895645656j,(-0.5170841895645656+0j)
(-0.8490509002340203+0j),0.8490509002340203j,-0.528311053085017j,(-0.528311053085017+0j)
(-0.8492786293235823+0j),0.8492786293235823j,-0.5279448927437951j,(-0.5279448927437951+0j)
(-0.8505353022863543+0j),0.8505353022863543j,-0.525917958967613j,(-0.525917958967613+0j)
(-0.8502740093761544+0j),0.8502740093761544j,-0.5263402976966511j,(-0.5263402976966511+0j)
(-0.8488511280484585+0j),0.8488511280484585j,-0.5286319725582812j,(-0.5286319725582812+0j)
(-0.8487196441934997+0j),0.8487196441934997j,-0.528843044352537j,(-0.528843044352537+0j)
(-0.8484689178974136+0j),0.8484689178974136j,-0.5292452128852864j,(-0.5292452128852864+0j)
(-0.8484951938420694+0j),0.8484951938420694j,-0.5292030858062992j,(-0.5292030858062992+0j)
(-0.8729663025123797+0j),0.8729663025123797j,-0.48778051896100194j,(-0.48778051896100194+0j)
(-0.8721593299248597+0j),0.8721593299248597j,-0.48922193657380064j,(-0.48922193657380064+0j)
(-0.869015661524159+0j),0.869015661524159j,-0.49478457941383774j,(-0.49478457941383774+0j)
(-0.8695333650967023+0j),0.8695333650967023j,-0.49387420157728923j,(-0.49387420157728923+0j)
(-0.8737641402814842+0j),0.8737641402814842j,-0.4863499019822653j,(-0.4863499019822653+0j)
(-0.8743430365429339+0j),0.8743430365429339j,-0.48530841168156347j,(-0.48530841168156347+0j)
(-0.8755883219541347+0j),0.8755883219541347j,-0.48305806116609096j,(-0.48305806116609096+0j)
(-0.8754480880051883+0j),0.8754480880051883j,-0.48331216124577314j,(-0.48331216124577314+0j)
(-0.8660537692941923+0j),0.8660537692941923j,-0.4999508662771993j,(-0.4999508662771993+0j)
(-0.8667363681614937+0j),0.8667363681614937j,-0.4987665466991788j,(-0.4987665466991788+0j)
(-0.8696835544292014+0j),0.8696835544292014j,-0.4936096789522975j,(-0.4936096789522975+0j)
(-0.8691637485076151+0j),0.8691637485076151j,-0.49452439604148085j,(-0.49452439604148085+0j)
(-0.8654051636771496+0j),0.8654051636771496j,-0.5010727518843205j,(-0.5010727518843205+0j)
(-0.8649500404344058+0j),0.8649500404344058j,-0.5018579754796367j,(-0.5018579754796367+0j)
(-0.8640124672457175+0j),0.8640124672457175j,-0.5034704126798001j,(-0.5034704126798001+0j)
(-0.8641153323151202+0j),0.8641153323151202j,-0.5032938430558528j,(-0.5032938430558528+0j)
(-0.8764567564369098+0j),0.8764567564369098j,-0.4814805853781556j,(-0.4814805853781556+0j)
