(-0.9433441696265287+0j),0.9433441696265287j,-0.33181587911315374j,(-0.33181587911315374+0j)
(-0.95303858765165+0j),0.95303858765165j,-0.3028488904502516j,(-0.3028488904502516+0j)
(-0.9530398439990225+0j),0.9530398439990225j,-0.3028449368081275j,(-0.3028449368081275+0j)
(-0.9530404951190086+0j),0.9530404951190086j,-0.30284288775421975j,(-0.30284288775421975+0j)
(-0.9530408735641521+0j),0.9530408735641521j,-0.3028416967923637j,(-0.3028416967923637+0j)
(-0.953032280791935+0j),0.953032280791935j,-0.30286873686222937j,(-0.30286873686222937+0j)
(-0.9530321111361908+0j),0.9530321111361908j,-0.3028692707147682j,(-0.3028692707147682+0j)
(-0.9530293421930579+0j),0.9530293421930579j,-0.30287798354959267j,(-0.30287798354959267+0j)
(-0.9530299058096744+0j),0.9530299058096744j,-0.30287621007996524j,(-0.30287621007996524+0j)
(-0.9532804194886745+0j),0.9532804194886745j,-0.3020868117271871j,(-0.3020868117271871+0j)
(-0.9532802892268931+0j),0.9532802892268931j,-0.3020872227875442j,(-0.3020872227875442+0j)
(-0.953278922966084+0j),0.953278922966084j,-0.302091534188933j,(-0.302091534188933+0j)
(-0.9532792501050404+0j),0.9532792501050404j,-0.3020905018685163j,(-0.3020905018685163+0j)
(-0.9532816241675416+0j),0.9532816241675416j,-0.3020830101553118j,(-0.3020830101553118+0j)
(-0.9532817033064199+0j),0.9532817033064199j,-0.30208276041709314j,(-0.30208276041709314+0j)
(-0.9532817751113908+0j),0.9532817751113908j,-0.30208253382225814j,(-0.30208253382225814+0j)
(-0.953281781354408+0j),0.953281781354408j,-0.30208251412116965j,(-0.30208251412116965+0j)
(-0.953271830938649+0j),0.953271830938649j,-0.3021139128522153j,(-0.3021139128522153+0j)
(-0.9532722315413118+0j),0.9532722315413118j,-0.3021126488120744j,(-0.3021126488120744+0j)
(-0.9532726056177361+0j),0.9532726056177361j,-0.3021114684661482j,(-0.3021114684661482+0j)
(-0.9532726742142767+0j),0.9532726742142767j,-0.30211125201879097j,(-0.30211125201879097+0j)
(-0.953269638715664+0j),0.953269638715664j,-0.30212082997189676j,(-0.30212082997189676+0j)
(-0.9532695718367172+0j),0.9532695718367172j,-0.3021210409922519j,(-0.3021210409922519+0j)
(-0.9532685927070335+0j),0.9532685927070335j,-0.3021241303807956j,(-0.3021241303807956+0j)
(-0.9532687933059877+0j),0.9532687933059877j,-0.302123497445906j,(-0.302123497445906+0j)
(-0.953289617130489+0j),0.953289617130489j,-0.3020577856490472j,(-0.3020577856490472+0j)
(-0.953289673544381+0j),0.953289673544381j,-0.3020576076076343j,(-0.3020576076076343+0j)
(-0.9532897041543404+0j),0.9532897041543404j,-0.30205751100300443j,(-0.30205751100300443+0j)
(-0.9532897171241018+0j),0.9532897171241018j,-0.3020574700705978j,(-0.3020574700705978+0j)
(-0.953289203357805+0j),0.953289203357805j,-0.30205909150601945j,(-0.30205909150601945+0j)
(-0.9532891856295996+0j),0.9532891856295996j,-0.3020591474556844j,(-0.3020591474556844+0j)
(-0.9532889379650847+0j),0.9532889379650847j,-0.30205992907600426j,(-0.30205992907600426+0j)
(-0.953288991175031+0j),0.953288991175031j,-0.3020597611475115j,(-0.3020597611475115+0j)
(-0.9532899947875213+0j),0.9532899947875213j,-0.3020565937668104j,(-0.3020565937668104+0j)
(-0.9532900054717854+0j),0.9532900054717854j,-0.3020565600472922j,(-0.3020565600472922+0j)
(-0.9532899692400137+0j),0.9532899692400137j,-0.3020566743946799j,(-0.3020566743946799+0j)
(-0.9532899843180144+0j),0.9532899843180144j,-0.3020566268085505j,(-0.3020566268085505+0j)
(-0.9532899501513649+0j),0.9532899501513649j,-0.3020567346383925j,(-0.3020567346383925+0j)
(-0.9532899497763142+0j),0.9532899497763142j,-0.3020567358220512j,(-0.3020567358220512+0j)
(-0.9532899180122786+0j),0.9532899180122786j,-0.30205683606921274j,(-0.30205683606921274+0j)
(-0.9532899248727889+0j),0.9532899248727889j,-0.3020568144174749j,(-0.3020568144174749+0j)
(-0.952492059555729+0j),0.952492059555729j,-0.3045634194766105j,(-0.3045634194766105+0j)
(-0.9524918708063829+0j),0.9524918708063829j,-0.30456400977094616j,(-0.30456400977094616+0j)
(-0.9524844407906629+0j),0.9524844407906629j,-0.3045872453857821j,(-0.3045872453857821+0j)
(-0.9524864168088258+0j),0.9524864168088258j,-0.3045810660475861j,(-0.3045810660475861+0j)
(-0.9524955014440067+0j),0.9524955014440067j,-0.3045526551007731j,(-0.3045526551007731+0j)
(-0.9524958473854647+0j),0.9524958473854647j,-0.304551573158711j,(-0.304551573158711+0j)
(-0.9524941826569251+0j),0.9524941826569251j,-0.3045567796072128j,(-0.3045567796072128+0j)
(-0.9524946758110456+0j),0.9524946758110456j,-0.3045552372749665j,(-0.3045552372749665+0j)
(-0.9524526718945879+0j),0.9524526718945879j,-0.30468657305641267j,(-0.30468657305641267+0j)
(-0.9524546988592502+0j),0.9524546988592502j,-0.3046802366759866j,(-0.3046802366759866+0j)
(-0.952455816281243+0j),0.952455816281243j,-0.30467674350371954j,(-0.30467674350371954+0j)
(-0.952456391712975+0j),0.952456391712975j,-0.3046749446296823j,(-0.3046749446296823+0j)
(-0.9524419813290353+0j),0.9524419813290353j,-0.30471998983004334j,(-0.30471998983004334+0j)
(-0.9524416786877054+0j),0.9524416786877054j,-0.30472093577328446j,(-0.30472093577328446+0j)
(-0.9524367483723832+0j),0.9524367483723832j,-0.3047363456331416j,(-0.3047363456331416+0j)
(-0.9524377634269142+0j),0.9524377634269142j,-0.30473317311762704j,(-0.30473317311762704+0j)
(-0.952531184562332+0j),0.952531184562332j,-0.30444103277364076j,(-0.30444103277364076+0j)
(-0.9525316242192862+0j),0.9525316242192862j,-0.30443965717719595j,(-0.30443965717719595+0j)
(-0.9525301703223574+0j),0.9525301703223574j,-0.30444420609638956j,(-0.30444420609638956+0j)
(-0.9525307301531077+0j),0.9525307301531077j,-0.3044424545197133j,(-0.3044424545197133+0j)
(-0.9525285616978119+0j),0.9525285616978119j,-0.30444923903648996j,(-0.30444923903648996+0j)
(-0.9525285073787362+0j),0.9525285073787362j,-0.30444940898421397j,(-0.30444940898421397+0j)
(-0.9525259863142793+0j),0.9525259863142793j,-0.3044572965064389j,(-0.3044572965064389+0j)
(-0.952526566590874+0j),0.952526566590874j,-0.3044554810454254j,(-0.3044554810454254+0j)
(-0.9525269119452522+0j),0.9525269119452522j,-0.30445440055949546j,(-0.30445440055949546+0j)
(-0.9525273469292511+0j),0.9525273469292511j,-0.30445303964966774j,(-0.30445303964966774+0j)
(-0.9525271684031444+0j),0.9525271684031444j,-0.30445359819500917j,(-0.30445359819500917+0j)
(-0.9525274139453378+0j),0.9525274139453378j,-0.304452829979633j,(-0.304452829979633+0j)
(-0.9525248044292923+0j),0.9525248044292923j,-0.3044609941305098j,(-0.3044609941305098+0j)
(-0.9525247556082638+0j),0.9525247556082638j,-0.30446114687003617j,(-0.30446114687003617+0j)
(-0.9525237039306607+0j),0.9525237039306607j,-0.3044644370861975j,(-0.3044644370861975+0j)
(-0.9525239223012578+0j),0.9525239223012578j,-0.30446375390812574j,(-0.30446375390812574+0j)
(-0.9522734221298305+0j),0.9522734221298305j,-0.30524634232885034j,(-0.30524634232885034+0j)
(-0.9522748563147062+0j),0.9522748563147062j,-0.30524186808301035j,(-0.30524186808301035+0j)
(-0.9522750645210405+0j),0.9522750645210405j,-0.3052412185328978j,(-0.3052412185328978+0j)
(-0.9522755838793165+0j),0.9522755838793165j,-0.30523959826226166j,(-0.30523959826226166+0j)
(-0.9522643445251776+0j),0.9522643445251776j,-0.30527466017675625j,(-0.30527466017675625+0j)
(-0.9522640354470024+0j),0.9522640354470024j,-0.30527562430398936j,(-0.30527562430398936+0j)
(-0.9522587550026363+0j),0.9522587550026363j,-0.30529209541163854j,(-0.30529209541163854+0j)
(-0.9522598910112455+0j),0.9522598910112455j,-0.3052885519819748j,(-0.3052885519819748+0j)
(-0.952283588495833+0j),0.952283588495833j,-0.30521462461929794j,(-0.30521462461929794+0j)
(-0.9522840432236541+0j),0.9522840432236541j,-0.3052132058440618j,(-0.3052132058440618+0j)
(-0.9522825743774137+0j),0.9522825743774137j,-0.30521778869706434j,(-0.30521778869706434+0j)
(-0.9522831894325919+0j),0.9522831894325919j,-0.3052158697120616j,(-0.3052158697120616+0j)
(-0.9522815109634418+0j),0.9522815109634418j,-0.3052211065394796j,(-0.3052211065394796+0j)
(-0.9522814875467891+0j),0.9522814875467891j,-0.30522117959878664j,(-0.30522117959878664+0j)
(-0.9522799254018496+0j),0.9522799254018496j,-0.3052260534041092j,(-0.3052260534041092+0j)
(-0.9522802681435965+0j),0.9522802681435965j,-0.30522498407627174j,(-0.30522498407627174+0j)
(-0.9522149911594274+0j),0.9522149911594274j,-0.30542856875422064j,(-0.30542856875422064+0j)
(-0.9522149163308942+0j),0.9522149163308942j,-0.30542880204222433j,(-0.30542880204222433+0j)
(-0.9522108202295103+0j),0.9522108202295103j,-0.30544157188870547j,(-0.30544157188870547+0j)
(-0.9522118840303395+0j),0.9522118840303395j,-0.305438255481188j,(-0.305438255481188+0j)
(-0.9522169053535234+0j),0.9522169053535234j,-0.30542260093018553j,(-0.30542260093018553+0j)
(-0.9522171236202451+0j),0.9522171236202451j,-0.30542192043857447j,(-0.30542192043857447+0j)
(-0.9522159210272949+0j),0.9522159210272949j,-0.30542566974984364j,(-0.30542566974984364+0j)
(-0.9522162700052125+0j),0.9522162700052125j,-0.30542458175032455j,(-0.30542458175032455+0j)
(-0.9521979471878611+0j),0.9521979471878611j,-0.3054817005504968j,(-0.3054817005504968+0j)
(-0.9521986660759448+0j),0.9521986660759448j,-0.30547945974024426j,(-0.30547945974024426+0j)
(-0.9521989713995813+0j),0.9521989713995813j,-0.30547850802565346j,(-0.30547850802565346+0j)
(-0.952199209140435+0j),0.952199209140435j,-0.30547776696894013j,(-0.30547776696894013+0j)
(-0.9521944196807907+0j),0.9521944196807907j,-0.30549269570443477j,(-0.30549269570443477+0j)
(-0.952194327664758+0j),0.952194327664758j,-0.3054929825103347j,(-0.3054929825103347+0j)
(-0.9521927940171321+0j),0.9521927940171321j,-0.30549776271168905j,(-0.30549776271168905+0j)
(-0.9521931052073069+0j),0.9521931052073069j,-0.30549679277476305j,(-0.30549679277476305+0j)
(-0.9539790729606172+0j),0.9539790729606172j,-0.299873187119491j,(-0.299873187119491+0j)
(-0.9539790032945907+0j),0.9539790032945907j,-0.2998734087461895j,(-0.2998734087461895+0j)
(-0.9539779540990846+0j),0.9539779540990846j,-0.29987674650250096j,(-0.29987674650250096+0j)
(-0.9539782170642833+0j),0.9539782170642833j,-0.29987590994751734j,(-0.29987590994751734+0j)
(-0.9539798308654838+0j),0.9539798308654838j,-0.29987077600503714j,(-0.29987077600503714+0j)
(-0.9539798881609712+0j),0.9539798881609712j,-0.299870593730664j,(-0.299870593730664+0j)
(-0.953979831691907+0j),0.953979831691907j,-0.2998707733759338j,(-0.2998707733759338+0j)
(-0.9539798617237671+0j),0.9539798617237671j,-0.2998706778354669j,(-0.2998706778354669+0j)
(-0.95397303606522+0j),0.95397303606522j,-0.2998923914681845j,(-0.2998923914681845+0j)
(-0.9539733278573777+0j),0.9539733278573777j,-0.299891463260828j,(-0.299891463260828+0j)
(-0.9539735431373177+0j),0.9539735431373177j,-0.2998907784411394j,(-0.2998907784411394+0j)
(-0.9539736099633401+0j),0.9539736099633401j,-0.29989056586280455j,(-0.29989056586280455+0j)
(-0.9539714689138685+0j),0.9539714689138685j,-0.2998973766112601j,(-0.2998973766112601+0j)
(-0.9539714229143994+0j),0.9539714229143994j,-0.2998975229352123j,(-0.2998975229352123+0j)
(-0.9539707100455693+0j),0.9539707100455693j,-0.2998997905553658j,(-0.2998997905553658+0j)
(-0.9539708565657599+0j),0.9539708565657599j,-0.29989932447938383j,(-0.29989932447938383+0j)
(-0.953986194831015+0j),0.953986194831015j,-0.29985052955070984j,(-0.29985052955070984+0j)
(-0.9539862510729086+0j),0.9539862510729086j,-0.29985035061486565j,(-0.29985035061486565+0j)
(-0.9539862391397649+0j),0.9539862391397649j,-0.2998503885806515j,(-0.2998503885806515+0j)
(-0.9539862636279512+0j),0.9539862636279512j,-0.29985031067047613j,(-0.29985031067047613+0j)
(-0.9539858002633109+0j),0.9539858002633109j,-0.29985178488041486j,(-0.29985178488041486+0j)
(-0.953985785071565+0j),0.953985785071565j,-0.2998518332133225j,(-0.2998518332133225+0j)
(-0.95398552371403+0j),0.95398552371403j,-0.2998526647273095j,(-0.2998526647273095+0j)
(-0.9539855810181317+0j),0.9539855810181317j,-0.2998524824134328j,(-0.2998524824134328+0j)
(-0.9539864046169849+0j),0.9539864046169849j,-0.29984986210761927j,(-0.29984986210761927+0j)
(-0.953986423691982+0j),0.953986423691982j,-0.2998498014196148j,(-0.2998498014196148+0j)
(-0.9539863885010923+0j),0.9539863885010923j,-0.2998499133810836j,(-0.2998499133810836+0j)
(-0.9539864070467945+0j),0.9539864070467945j,-0.29984985437706674j,(-0.29984985437706674+0j)
(-0.9539863181498996+0j),0.9539863181498996j,-0.29985013720656983j,(-0.29985013720656983+0j)
(-0.9539863167166714+0j),0.9539863167166714j,-0.29985014176644764j,(-0.29985014176644764+0j)
(-0.9539862651671803+0j),0.9539862651671803j,-0.299850305773355j,(-0.299850305773355+0j)
(-0.9539862761134492+0j),0.9539862761134492j,-0.29985027094734107j,(-0.29985027094734107+0j)
(-0.9539346846802401+0j),0.9539346846802401j,-0.30001436192957676j,(-0.30001436192957676+0j)
(-0.9539350106404862+0j),0.9539350106404862j,-0.3000133254946109j,(-0.3000133254946109+0j)
(-0.9539351691325093+0j),0.9539351691325093j,-0.3000128215462313j,(-0.3000128215462313+0j)
(-0.9539352558684652+0j),0.9539352558684652j,-0.30001254575628333j,(-0.30001254575628333+0j)
(-0.9539325670022105+0j),0.9539325670022105j,-0.30002109527927057j,(-0.30002109527927057+0j)
(-0.9539324909204449+0j),0.9539324909204449j,-0.30002133718506657j,(-0.30002133718506657+0j)
(-0.9539312944328716+0j),0.9539312944328716j,-0.30002514144922304j,(-0.30002514144922304+0j)
(-0.9539315509697074+0j),0.9539315509697074j,-0.3000243257879749j,(-0.3000243257879749+0j)
(-0.953937587797875+0j),0.953937587797875j,-0.30000513093340886j,(-0.30000513093340886+0j)
(-0.953937653156911+0j),0.953937653156911j,-0.30000492310874644j,(-0.30000492310874644+0j)
(-0.9539373089937003+0j),0.9539373089937003j,-0.30000601745608j,(-0.30000601745608+0j)
(-0.9539374352998389+0j),0.9539374352998389j,-0.30000561583671337j,(-0.30000561583671337+0j)
(-0.9539373179949401+0j),0.9539373179949401j,-0.3000059888345908j,(-0.3000059888345908+0j)
(-0.9539373183186681+0j),0.9539373183186681j,-0.3000059878052241j,(-0.3000059878052241+0j)
(-0.9539370619560558+0j),0.9539370619560558j,-0.3000068029672798j,(-0.3000068029672798+0j)
(-0.9539371193660118+0j),0.9539371193660118j,-0.3000066204197425j,(-0.3000066204197425+0j)
(-0.9539201674376683+0j),0.9539201674376683j,-0.30006051748887436j,(-0.30006051748887436+0j)
(-0.9539201431244354+0j),0.9539201431244354j,-0.3000605947828816j,(-0.3000605947828816+0j)
(-0.9539191165083306+0j),0.9539191165083306j,-0.30006385847010314j,(-0.30006385847010314+0j)
(-0.9539193818029162+0j),0.9539193818029162j,-0.30006301508306893j,(-0.30006301508306893+0j)
(-0.9539206843063197+0j),0.9539206843063197j,-0.3000588743106311j,(-0.3000588743106311+0j)
(-0.953920740145998+0j),0.953920740145998j,-0.30005869678999714j,(-0.30005869678999714+0j)
(-0.9539204668886146+0j),0.9539204668886146j,-0.3000595655049301j,(-0.3000595655049301+0j)
(-0.953920548113138+0j),0.953920548113138j,-0.3000593072836276j,(-0.3000593072836276+0j)
(-0.953915814324846+0j),0.953915814324846j,-0.3000743560868975j,(-0.3000743560868975+0j)
(-0.9539159981616375+0j),0.9539159981616375j,-0.3000737716817098j,(-0.3000737716817098+0j)
(-0.9539160804816197+0j),0.9539160804816197j,-0.3000735099914421j,(-0.3000735099914421+0j)
(-0.9539161399580268+0j),0.9539161399580268j,-0.30007332091936884j,(-0.30007332091936884+0j)
(-0.9539149076221883+0j),0.9539149076221883j,-0.3000772384172984j,(-0.3000772384172984+0j)
(-0.953914883800721+0j),0.953914883800721j,-0.3000773141433007j,(-0.3000773141433007+0j)
(-0.9539144888712849+0j),0.9539144888712849j,-0.30007856958042717j,(-0.30007856958042717+0j)
(-0.9539145690578383+0j),0.9539145690578383j,-0.30007831467668356j,(-0.30007831467668356+0j)
(-0.954024330557543+0j),0.954024330557543j,-0.29972917226094686j,(-0.29972917226094686+0j)
(-0.9540243727037099+0j),0.9540243727037099j,-0.2997290381115799j,(-0.2997290381115799+0j)
(-0.9540243206264377+0j),0.9540243206264377j,-0.29972920387120094j,(-0.29972920387120094+0j)
(-0.954024351531057+0j),0.954024351531057j,-0.29972910550319687j,(-0.29972910550319687+0j)
(-0.954024065853442+0j),0.954024065853442j,-0.29973001480076605j,(-0.29973001480076605+0j)
(-0.9540240579448335+0j),0.9540240579448335j,-0.29973003997342906j,(-0.29973003997342906+0j)
(-0.9540238659962149+0j),0.9540238659962149j,-0.2997306509345291j,(-0.2997306509345291+0j)
(-0.9540239087726986+0j),0.9540239087726986j,-0.2997305147796294j,(-0.2997305147796294+0j)
(-0.9540242986006074+0j),0.9540242986006074j,-0.29972927397840043j,(-0.29972927397840043+0j)
(-0.9540243269110189+0j),0.9540243269110189j,-0.2997291838676666j,(-0.2997291838676666+0j)
(-0.9540242985691929+0j),0.9540242985691929j,-0.29972927407839156j,(-0.29972927407839156+0j)
(-0.9540243191240169+0j),0.9540243191240169j,-0.29972920865333763j,(-0.29972920865333763+0j)
(-0.9540241592126948+0j),0.9540241592126948j,-0.2997297176432645j,(-0.2997297176432645+0j)
(-0.954024156194904+0j),0.954024156194904j,-0.2997297272487357j,(-0.2997297272487357+0j)
(-0.9540240779218367+0j),0.9540240779218367j,-0.2997299763877302j,(-0.2997299763877302+0j)
(-0.954024094502304+0j),0.954024094502304j,-0.29972992361300727j,(-0.29972992361300727+0j)
(-0.9540220238875733+0j),0.9540220238875733j,-0.2997365141878086j,(-0.2997365141878086+0j)
(-0.9540220201762105+0j),0.9540220201762105j,-0.2997365260005898j,(-0.2997365260005898+0j)
(-0.9540217693550338+0j),0.9540217693550338j,-0.29973732433030603j,(-0.29973732433030603+0j)
(-0.9540218356615335+0j),0.9540218356615335j,-0.2997371132859562j,(-0.2997371132859562+0j)
(-0.9540221311952861+0j),0.9540221311952861j,-0.29973617264121527j,(-0.29973617264121527+0j)
(-0.9540221436743481+0j),0.9540221436743481j,-0.2997361329219444j,(-0.2997361329219444+0j)
(-0.954022069413824+0j),0.954022069413824j,-0.2997363692836841j,(-0.2997363692836841+0j)
(-0.9540220906894689+0j),0.9540220906894689j,-0.2997363015660518j,(-0.2997363015660518+0j)
(-0.9540209103222239+0j),0.9540209103222239j,-0.2997400584972846j,(-0.2997400584972846+0j)
(-0.9540209612726236+0j),0.9540209612726236j,-0.29973989633090115j,(-0.29973989633090115+0j)
(-0.954020983120441+0j),0.954020983120441j,-0.2997398267930161j,(-0.2997398267930161+0j)
(-0.9540209997481541+0j),0.9540209997481541j,-0.299739773869823j,(-0.299739773869823+0j)
(-0.9540206551383705+0j),0.9540206551383705j,-0.29974087070226946j,(-0.29974087070226946+0j)
(-0.954020648353754+0j),0.954020648353754j,-0.299740892296468j,(-0.299740892296468+0j)
(-0.95402053480106+0j),0.95402053480106j,-0.29974125371376514j,(-0.29974125371376514+0j)
(-0.9540205579661686+0j),0.9540205579661686j,-0.2997411799835328j,(-0.2997411799835328+0j)
(-0.9540244625829946+0j),0.9540244625829946j,-0.2997287520296115j,(-0.2997287520296115+0j)
(-0.9540244820761243+0j),0.9540244820761243j,-0.2997286899837636j,(-0.2997286899837636+0j)
(-0.9540244543154186+0j),0.9540244543154186j,-0.2997287783449697j,(-0.2997287783449697+0j)
(-0.9540244698681326+0j),0.9540244698681326j,-0.29972872884131213j,(-0.29972872884131213+0j)
(-0.9540243480508845+0j),0.9540243480508845j,-0.2997291165804295j,(-0.2997291165804295+0j)
(-0.9540243450120682+0j),0.9540243450120682j,-0.29972912625284565j,(-0.29972912625284565+0j)
(-0.9540242645594805+0j),0.9540242645594805j,-0.2997293823296985j,(-0.2997293823296985+0j)
(-0.954024282326617+0j),0.954024282326617j,-0.29972932577774836j,(-0.29972932577774836+0j)
(-0.9540244248683979+0j),0.9540244248683979j,-0.2997288720736169j,(-0.2997288720736169+0j)
(-0.9540244411848622+0j),0.9540244411848622j,-0.29972882013899094j,(-0.29972882013899094+0j)
(-0.9540244269428707+0j),0.9540244269428707j,-0.29972886547065697j,(-0.29972886547065697+0j)
(-0.9540244380964477+0j),0.9540244380964477j,-0.2997288299692867j,(-0.2997288299692867+0j)
(-0.9540243420772462+0j),0.9540243420772462j,-0.2997291355942526j,(-0.2997291355942526+0j)
(-0.9540243401726571+0j),0.9540243401726571j,-0.2997291416564736j,(-0.2997291416564736+0j)
(-0.9540242934591858+0j),0.9540242934591858j,-0.29972929034330514j,(-0.29972929034330514+0j)
(-0.9540243033734885+0j),0.9540243033734885j,-0.29972925878654266j,(-0.29972925878654266+0j)
(-0.954023762485682+0j),0.954023762485682j,-0.2997309804018649j,(-0.2997309804018649+0j)
(-0.9540237625390467+0j),0.9540237625390467j,-0.2997309802320086j,(-0.2997309802320086+0j)
(-0.9540237009644377+0j),0.9540237009644377j,-0.29973117621982076j,(-0.29973117621982076+0j)
(-0.9540237173796282+0j),0.9540237173796282j,-0.2997311239713949j,(-0.2997311239713949+0j)
(-0.9540237828626229+0j),0.9540237828626229j,-0.2997309155434102j,(-0.2997309155434102+0j)
(-0.9540237858099633+0j),0.9540237858099633j,-0.29973090616221953j,(-0.29973090616221953+0j)
(-0.9540237622695316+0j),0.9540237622695316j,-0.29973098108985713j,(-0.29973098108985713+0j)
(-0.9540237687028931+0j),0.9540237687028931j,-0.2997309606128951j,(-0.2997309606128951+0j)
(-0.9540235126139864+0j),0.9540235126139864j,-0.29973177572568305j,(-0.29973177572568305+0j)
(-0.9540235236487973+0j),0.9540235236487973j,-0.29973174060271424j,(-0.29973174060271424+0j)
(-0.9540235274909362+0j),0.9540235274909362j,-0.2997317283734756j,(-0.2997317283734756+0j)
(-0.9540235313818068+0j),0.9540235313818068j,-0.2997317159891269j,(-0.2997317159891269+0j)
(-0.9540234587124305+0j),0.9540234587124305j,-0.2997319472901937j,(-0.2997319472901937+0j)
(-0.9540234573245481+0j),0.9540234573245481j,-0.29973195170771544j,(-0.29973195170771544+0j)
(-0.9540234336797203+0j),0.9540234336797203j,-0.29973202696735024j,(-0.29973202696735024+0j)
(-0.9540234384838467+0j),0.9540234384838467j,-0.29973201167619384j,(-0.29973201167619384+0j)
(-0.8965216988894388+0j),0.8965216988894388j,-0.44299982327354775j,(-0.44299982327354775+0j)
(-0.8965289016167781+0j),0.8965289016167781j,-0.4429852464426028j,(-0.4429852464426028+0j)
(-0.8965261567371791+0j),0.8965261567371791j,-0.44299080158177473j,(-0.44299080158177473+0j)
(-0.8965297708589396+0j),0.8965297708589396j,-0.4429834872358307j,(-0.4429834872358307+0j)
(-0.8964751543655028+0j),0.8964751543655028j,-0.44309400538186916j,(-0.44309400538186916+0j)
(-0.8964736004387021+0j),0.8964736004387021j,-0.44309714929851496j,(-0.44309714929851496+0j)
(-0.896443270508096+0j),0.896443270508096j,-0.44315850748998264j,(-0.44315850748998264+0j)
(-0.8964499381274225+0j),0.8964499381274225j,-0.4431450196395537j,(-0.4431450196395537+0j)
(-0.8965487762750838+0j),0.8965487762750838j,-0.4429450211478281j,(-0.4429450211478281+0j)
(-0.8965520437061828+0j),0.8965520437061828j,-0.44293840759892j,(-0.44293840759892+0j)
(-0.8965460889355281+0j),0.8965460889355281j,-0.44295046045173986j,(-0.44295046045173986+0j)
(-0.8965492191297938+0j),0.8965492191297938j,-0.4429441247807191j,(-0.4429441247807191+0j)
(-0.8965330214169964+0j),0.8965330214169964j,-0.4429769085504477j,(-0.4429769085504477+0j)
(-0.8965327346797587+0j),0.8965327346797587j,-0.44297748887232785j,(-0.44297748887232785+0j)
(-0.8965227911454051+0j),0.8965227911454051j,-0.4429976128116859j,(-0.4429976128116859+0j)
(-0.8965249320150215+0j),0.8965249320150215j,-0.44299328016964457j,(-0.44299328016964457+0j)
(-0.8961417535120049+0j),0.8961417535120049j,-0.4437679096244219j,(-0.4437679096244219+0j)
(-0.8961410997275462+0j),0.8961410997275462j,-0.44376922986965245j,(-0.44376922986965245+0j)
(-0.8961050612380199+0j),0.8961050612380199j,-0.4438419980393975j,(-0.4438419980393975+0j)
(-0.8961145323064003+0j),0.8961145323064003j,-0.4438228756939883j,(-0.4438228756939883+0j)
(-0.8961581441830346+0j),0.8961581441830346j,-0.44373480888298533j,(-0.44373480888298533+0j)
(-0.8961599904009631+0j),0.8961599904009631j,-0.4437310802778478j,(-0.4437310802778478+0j)
(-0.8961497853315112+0j),0.8961497853315112j,-0.4437516898562599j,(-0.4437516898562599+0j)
(-0.8961527522982353+0j),0.8961527522982353j,-0.4437456980617364j,(-0.4437456980617364+0j)
(-0.8959828551362247+0j),0.8959828551362247j,-0.44408864351831717j,(-0.44408864351831717+0j)
(-0.8959900178537653+0j),0.8959900178537653j,-0.444074191894113j,(-0.444074191894113+0j)
(-0.8959931139454088+0j),0.8959931139454088j,-0.4440679449841093j,(-0.4440679449841093+0j)
(-0.8959954472391217+0j),0.8959954472391217j,-0.4440632370808988j,(-0.4440632370808988+0j)
(-0.89594704661393+0j),0.89594704661393j,-0.4441608826357588j,(-0.4441608826357588+0j)
(-0.8959460961333828+0j),0.8959460961333828j,-0.4441627999093928j,(-0.4441627999093928+0j)
(-0.8959301990347036+0j),0.8959301990347036j,-0.44419486541115755j,(-0.44419486541115755+0j)
(-0.8959334406427808+0j),0.8959334406427808j,-0.4441883271068576j,(-0.4441883271068576+0j)
(-0.8967747726993656+0j),0.8967747726993656j,-0.44248729591933067j,(-0.44248729591933067+0j)
(-0.8967774876761688+0j),0.8967774876761688j,-0.44248179352061373j,(-0.44248179352061373+0j)
(-0.8967706106769576+0j),0.8967706106769576j,-0.44249573085632893j,(-0.44249573085632893+0j)
(-0.8967736106426522+0j),0.8967736106426522j,-0.44248965101450793j,(-0.44248965101450793+0j)
(-0.8967594403220814+0j),0.8967594403220814j,-0.44251836819868573j,(-0.44251836819868573+0j)
(-0.8967591177474641+0j),0.8967591177474641j,-0.4425190218926077j,(-0.4425190218926077+0j)
(-0.8967466399124383+0j),0.8967466399124383j,-0.4425443071668102j,(-0.4425443071668102+0j)
(-0.896749451156102+0j),0.896749451156102j,-0.4425386105767837j,(-0.4425386105767837+0j)
(-0.896752487141836+0j),0.896752487141836j,-0.4425324584761341j,(-0.4425324584761341+0j)
(-0.8967557100944686+0j),0.8967557100944686j,-0.4425259273906621j,(-0.4425259273906621+0j)
(-0.8967542854214431+0j),0.8967542854214431j,-0.4425288144045278j,(-0.4425288144045278+0j)
(-0.8967560969305423+0j),0.8967560969305423j,-0.4425251434866723j,(-0.4425251434866723+0j)
(-0.8967358086605313+0j),0.8967358086605313j,-0.44256625432351165j,(-0.44256625432351165+0j)
(-0.8967353936112286+0j),0.8967353936112286j,-0.4425670953029781j,(-0.4425670953029781+0j)
(-0.8967264508672518+0j),0.8967264508672518j,-0.44258521474968227j,(-0.44258521474968227+0j)
(-0.8967283369395194+0j),0.8967283369395194j,-0.4425813933387665j,(-0.4425813933387665+0j)
(-0.8966774686588892+0j),0.8966774686588892j,-0.4426844442709582j,(-0.4426844442709582+0j)
