(-0.9366752637632505+0j),0.9366752637632505j,-0.3501991579859171j,(-0.3501991579859171+0j)
(-0.8777276216347465+0j),0.8777276216347465j,-0.47915991299295024j,(-0.47915991299295024+0j)
(-0.8772329246325216+0j),0.8772329246325216j,-0.48006499137166087j,(-0.48006499137166087+0j)
(-0.8745872036918066+0j),0.8745872036918066j,-0.4848682533828614j,(-0.4848682533828614+0j)
(-0.8751258655643357+0j),0.8751258655643357j,-0.483895359990435j,(-0.483895359990435+0j)
(-0.878165573093375+0j),0.878165573093375j,-0.47835679804261655j,(-0.47835679804261655+0j)
(-0.878455874853411+0j),0.878455874853411j,-0.4778234777985786j,(-0.4778234777985786+0j)
(-0.8790140275797604+0j),0.8790140275797604j,-0.47679590950217704j,(-0.47679590950217704+0j)
(-0.878955249831196+0j),0.878955249831196j,-0.4769042553743678j,(-0.4769042553743678+0j)
(-0.8433468220638477+0j),0.8433468220638477j,-0.5373696471841417j,(-0.5373696471841417+0j)
(-0.844117590269244+0j),0.844117590269244j,-0.5361580865733958j,(-0.5361580865733958+0j)
(-0.8473010761005312+0j),0.8473010761005312j,-0.5311128754218655j,(-0.5311128754218655+0j)
(-0.8467559836802643+0j),0.8467559836802643j,-0.5319814884952935j,(-0.5319814884952935+0j)
(-0.8426021557849456+0j),0.8426021557849456j,-0.5385365419974417j,(-0.5385365419974417+0j)
(-0.8420723200019432+0j),0.8420723200019432j,-0.5393646335147914j,(-0.5393646335147914+0j)
(-0.840961345073045+0j),0.840961345073045j,-0.5410952005820556j,(-0.5410952005820556+0j)
(-0.8410845375383418+0j),0.8410845375383418j,-0.5409036889446346j,(-0.5409036889446346+0j)
(-0.8505930444456734+0j),0.8505930444456734j,-0.5258245646036714j,(-0.5258245646036714+0j)
(-0.8498070446492576+0j),0.8498070446492576j,-0.5270939070644766j,(-0.5270939070644766+0j)
(-0.8465994434756581+0j),0.8465994434756581j,-0.5322305725028452j,(-0.5322305725028452+0j)
(-0.847144277511741+0j),0.847144277511741j,-0.5313629391283423j,(-0.5313629391283423+0j)
(-0.8513559525015827+0j),0.8513559525015827j,-0.5245884502542186j,(-0.5245884502542186+0j)
(-0.8519008898383748+0j),0.8519008898383748j,-0.5237030397969688j,(-0.5237030397969688+0j)
(-0.8530492986108491+0j),0.8530492986108491j,-0.5218303307968392j,(-0.5218303307968392+0j)
(-0.8529215684967868+0j),0.8529215684967868j,-0.5220390770746777j,(-0.5220390770746777+0j)
(-0.8402089603310048+0j),0.8402089603310048j,-0.5422627619332643j,(-0.5422627619332643+0j)
(-0.8398374397740718+0j),0.8398374397740718j,-0.5428379820478043j,(-0.5428379820478043+0j)
(-0.8388684342980783+0j),0.8388684342980783j,-0.5443342263153136j,(-0.5443342263153136+0j)
(-0.8389913766915976+0j),0.8389913766915976j,-0.5441447140578856j,(-0.5441447140578856+0j)
(-0.8406580975629454+0j),0.8406580975629454j,-0.541566212943394j,(-0.541566212943394+0j)
(-0.8410517066889871+0j),0.8410517066889871j,-0.5409547362539144j,(-0.5409547362539144+0j)
(-0.8421855522610955+0j),0.8421855522610955j,-0.5391878110293982j,(-0.5391878110293982+0j)
(-0.8420323027256793+0j),0.8420323027256793j,-0.539427104590129j,(-0.539427104590129+0j)
(-0.8383290706038677+0j),0.8383290706038677j,-0.5451645342283882j,(-0.5451645342283882+0j)
(-0.8384334793698971+0j),0.8384334793698971j,-0.5450039455560742j,(-0.5450039455560742+0j)
(-0.8390291530824793+0j),0.8390291530824793j,-0.5440864639721317j,(-0.5440864639721317+0j)
(-0.8389025008498109+0j),0.8389025008498109j,-0.5442817230698945j,(-0.5442817230698945+0j)
(-0.8382383397044638+0j),0.8382383397044638j,-0.545304030655839j,(-0.545304030655839+0j)
(-0.8381790567496142+0j),0.8381790567496142j,-0.5453951492508228j,(-0.5453951492508228+0j)
(-0.8380669514061073+0j),0.8380669514061073j,-0.5455673972671693j,(-0.5455673972671693+0j)
(-0.8380786424979152+0j),0.8380786424979152j,-0.5455494377128912j,(-0.5455494377128912+0j)
(-0.8868894441847969+0j),0.8868894441847969j,-0.46198172452336517j,(-0.46198172452336517+0j)
(-0.888437171562974+0j),0.888437171562974j,-0.4589982485643958j,(-0.4589982485643958+0j)
(-0.8934778941029947+0j),0.8934778941029947j,-0.44910717289893926j,(-0.44910717289893926+0j)
(-0.8927403376759544+0j),0.8927403376759544j,-0.450571514286271j,(-0.450571514286271+0j)
(-0.8852325215597625+0j),0.8852325215597625j,-0.4651487748806232j,(-0.4651487748806232+0j)
(-0.8839423430682037+0j),0.8839423430682037j,-0.46759590901877457j,(-0.46759590901877457+0j)
(-0.8808793490945083+0j),0.8808793490945083j,-0.4733408627393538j,(-0.4733408627393538+0j)
(-0.8812457426590116+0j),0.8812457426590116j,-0.47265837667957106j,(-0.47265837667957106+0j)
(-0.897153751461512+0j),0.897153751461512j,-0.4417184015167759j,(-0.4417184015167759+0j)
(-0.8963800234602901+0j),0.8963800234602901j,-0.44328642381797584j,(-0.44328642381797584+0j)
(-0.8925202563919681+0j),0.8925202563919681j,-0.4510073080671927j,(-0.4510073080671927+0j)
(-0.8932701816048088+0j),0.8932701816048088j,-0.4495201693536256j,(-0.4495201693536256+0j)
(-0.8978535124575042+0j),0.8978535124575042j,-0.4402942994949201j,(-0.4402942994949201+0j)
(-0.8983252229951983+0j),0.8983252229951983j,-0.4393310753072531j,(-0.4393310753072531+0j)
(-0.899250300414862+0j),0.899250300414862j,-0.43743444903640233j,(-0.43743444903640233+0j)
(-0.8991517382979958+0j),0.8991517382979958j,-0.4376370088505917j,(-0.4376370088505917+0j)
(-0.8784739173010746+0j),0.8784739173010746j,-0.47779030611943685j,(-0.47779030611943685+0j)
(-0.8771682177017279+0j),0.8771682177017279j,-0.4801832127990045j,(-0.4801832127990045+0j)
(-0.8733224926009245+0j),0.8733224926009245j,-0.4871425088383362j,(-0.4871425088383362+0j)
(-0.8738497118739129+0j),0.8738497118739129j,-0.48619613435102443j,(-0.48619613435102443+0j)
(-0.8799457287522502+0j),0.8799457287522502j,-0.4750742199390234j,(-0.4750742199390234+0j)
(-0.8811488034818838+0j),0.8811488034818838j,-0.4728390700042083j,(-0.4728390700042083+0j)
(-0.8842265008034268+0j),0.8842265008034268j,-0.4670583424765342j,(-0.4670583424765342+0j)
(-0.8838407771030764+0j),0.8838407771030764j,-0.4677878586815074j,(-0.4677878586815074+0j)
(-0.8708541406556202+0j),0.8708541406556202j,-0.49154151981593713j,(-0.49154151981593713+0j)
(-0.8713528040815869+0j),0.8713528040815869j,-0.49065699915435396j,(-0.49065699915435396+0j)
(-0.8740092425356129+0j),0.8740092425356129j,-0.4859092960237792j,(-0.4859092960237792+0j)
(-0.873469826980981+0j),0.873469826980981j,-0.4868782818670548j,(-0.4868782818670548+0j)
(-0.8704121589888332+0j),0.8704121589888332j,-0.4923237486496041j,(-0.4923237486496041+0j)
(-0.8701189167155843+0j),0.8701189167155843j,-0.4928418313959342j,(-0.4928418313959342+0j)
(-0.8695545064380059+0j),0.8695545064380059j,-0.4938369774868586j,(-0.4938369774868586+0j)
(-0.8696139806367583+0j),0.8696139806367583j,-0.4937322398639691j,(-0.4937322398639691+0j)
(-0.9040700694242826+0j),0.9040700694242826j,-0.4273842645338889j,(-0.4273842645338889+0j)
(-0.9033574339875317+0j),0.9033574339875317j,-0.42888850119752897j,(-0.42888850119752897+0j)
(-0.9003982055277776+0j),0.9003982055277776j,-0.4350667437099258j,(-0.4350667437099258+0j)
(-0.9009067026102475+0j),0.9009067026102475j,-0.4340128030276657j,(-0.4340128030276657+0j)
(-0.9047571425429782+0j),0.9047571425429782j,-0.42592782606618385j,(-0.42592782606618385+0j)
(-0.9052451428704514+0j),0.9052451428704514j,-0.4248896695725329j,(-0.4248896695725329+0j)
(-0.9062660735441359+0j),0.9062660735441359j,-0.42270770509052114j,(-0.42270770509052114+0j)
(-0.9061530211717385+0j),0.9061530211717385j,-0.4229499996705652j,(-0.4229499996705652+0j)
(-0.897311518704085+0j),0.897311518704085j,-0.44139782328526356j,(-0.44139782328526356+0j)
(-0.898050950251535+0j),0.898050950251535j,-0.4398914533749381j,(-0.4398914533749381+0j)
(-0.9010525960091079+0j),0.9010525960091079j,-0.4337098329819692j,(-0.4337098329819692+0j)
(-0.900544553357553+0j),0.900544553357553j,-0.43476373746903696j,(-0.43476373746903696+0j)
(-0.8965923489775298+0j),0.8965923489775298j,-0.4428568163130781j,(-0.4428568163130781+0j)
(-0.8960777733044103+0j),0.8960777733044103j,-0.4438970873860402j,(-0.4438970873860402+0j)
(-0.8949909518431093+0j),0.8949909518431093j,-0.44608429261627824j,(-0.44608429261627824+0j)
(-0.8951119925398059+0j),0.8951119925398059j,-0.4458413628314656j,(-0.4458413628314656+0j)
(-0.9069556853243752+0j),0.9069556853243752j,-0.42122604959545534j,(-0.42122604959545534+0j)
(-0.9072956735764238+0j),0.9072956735764238j,-0.42049323503417213j,(-0.42049323503417213+0j)
(-0.908180764441989+0j),0.908180764441989j,-0.4185781875558793j,(-0.4185781875558793+0j)
(-0.9080686028083432+0j),0.9080686028083432j,-0.4188214567016637j,(-0.4188214567016637+0j)
(-0.9065441949980911+0j),0.9065441949980911j,-0.42211091257543104j,(-0.42211091257543104+0j)
(-0.9061831534751126+0j),0.9061831534751126j,-0.42288543644573595j,(-0.42288543644573595+0j)
(-0.9051409113465491+0j),0.9051409113465491j,-0.4251116683963622j,(-0.4251116683963622+0j)
(-0.9052819714017376+0j),0.9052819714017376j,-0.4248111960094551j,(-0.4248111960094551+0j)
(-0.9086723699152166+0j),0.9086723699152166j,-0.41750990904727503j,(-0.41750990904727503+0j)
(-0.9085772648189347+0j),0.9085772648189347j,-0.4177168345352426j,(-0.4177168345352426+0j)
(-0.9080341311733396+0j),0.9080341311733396j,-0.4188961883620788j,(-0.4188961883620788+0j)
(-0.9081496890793199+0j),0.9081496890793199j,-0.41864560456922834j,(-0.41864560456922834+0j)
(-0.908754993027732+0j),0.908754993027732j,-0.4173300404322302j,(-0.4173300404322302+0j)
(-0.9088089668890021+0j),0.9088089668890021j,-0.41721248986834586j,(-0.41721248986834586+0j)
(-0.9089110077218595+0j),0.9089110077218595j,-0.41699014381881244j,(-0.41699014381881244+0j)
(-0.9089003677460703+0j),0.9089003677460703j,-0.4170133349319398j,(-0.4170133349319398+0j)
(-0.830197256789832+0j),0.830197256789832j,-0.5574697434109207j,(-0.5574697434109207+0j)
(-0.8308223421386107+0j),0.8308223421386107j,-0.5565377218152543j,(-0.5565377218152543+0j)
(-0.8331990503912968+0j),0.8331990503912968j,-0.5529731841844064j,(-0.5529731841844064+0j)
(-0.8328138976139801+0j),0.8328138976139801j,-0.5535530796057512j,(-0.5535530796057512+0j)
(-0.8295730324008379+0j),0.8295730324008379j,-0.5583982305785703j,(-0.5583982305785703+0j)
(-0.8291161803856467+0j),0.8291161803856467j,-0.5590763448963977j,(-0.5590763448963977+0j)
(-0.8281220348364401+0j),0.8281220348364401j,-0.560547852924578j,(-0.560547852924578+0j)
(-0.8282347737714508+0j),0.8282347737714508j,-0.5603812626379953j,(-0.5603812626379953+0j)
(-0.8353571030895458+0j),0.8353571030895458j,-0.5497076589586887j,(-0.5497076589586887+0j)
(-0.8348664998357106+0j),0.8348664998357106j,-0.5504524751984221j,(-0.5504524751984221+0j)
(-0.8327017088010968+0j),0.8327017088010968j,-0.5537218292245063j,(-0.5537218292245063+0j)
(-0.8330891255564102+0j),0.8330891255564102j,-0.5531387790416217j,(-0.5531387790416217+0j)
(-0.8358196194682719+0j),0.8358196194682719j,-0.5490041563703444j,(-0.5490041563703444+0j)
(-0.836142062748041+0j),0.836142062748041j,-0.5485129450646095j,(-0.5485129450646095+0j)
(-0.8368009163859396+0j),0.8368009163859396j,-0.5475072842763392j,(-0.5475072842763392+0j)
(-0.8367289825310394+0j),0.8367289825310394j,-0.5476172110083571j,(-0.5476172110083571+0j)
(-0.827419360082467+0j),0.827419360082467j,-0.5615845462267645j,(-0.5615845462267645+0j)
(-0.8270631626507983+0j),0.8270631626507983j,-0.5621089974249294j,(-0.5621089974249294+0j)
(-0.8261039750477561+0j),0.8261039750477561j,-0.5635177214696059j,(-0.5635177214696059+0j)
(-0.8262281569584325+0j),0.8262281569584325j,-0.5633356305516914j,(-0.5633356305516914+0j)
(-0.8278417739627765+0j),0.8278417739627765j,-0.560961671847697j,(-0.560961671847697+0j)
(-0.8282047912064477+0j),0.8282047912064477j,-0.5604255738478432j,(-0.5604255738478432+0j)
(-0.8292147262965035+0j),0.8292147262965035j,-0.5589301724661274j,(-0.5589301724661274+0j)
(-0.8290812334194742+0j),0.8290812334194742j,-0.559128168125738j,(-0.559128168125738+0j)
(-0.8255503227180291+0j),0.8255503227180291j,-0.5643285077507233j,(-0.5643285077507233+0j)
(-0.825658637983094+0j),0.825658637983094j,-0.5641700218231224j,(-0.5641700218231224+0j)
(-0.8262661663287073+0j),0.8262661663287073j,-0.5632798792611549j,(-0.5632798792611549+0j)
(-0.8261384590360458+0j),0.8261384590360458j,-0.5634671654156506j,(-0.5634671654156506+0j)
(-0.8254557455312059+0j),0.8254557455312059j,-0.5644668388572717j,(-0.5644668388572717+0j)
(-0.8253937212041802+0j),0.8253937212041802j,-0.5645575302807646j,(-0.5645575302807646+0j)
(-0.8252759355848308+0j),0.8252759355848308j,-0.5647296965315198j,(-0.5647296965315198+0j)
(-0.8252882494961226+0j),0.8252882494961226j,-0.5647117009976204j,(-0.5647117009976204+0j)
(-0.8409265482272346+0j),0.8409265482272346j,-0.5411492774518218j,(-0.5411492774518218+0j)
(-0.8402305820481721+0j),0.8402305820481721j,-0.5422292587005888j,(-0.5422292587005888+0j)
(-0.8376711747593694+0j),0.8376711747593694j,-0.5461748831439048j,(-0.5461748831439048+0j)
(-0.83807686771454+0j),0.83807686771454j,-0.5455521641436186j,(-0.5455521641436186+0j)
(-0.8416314322208414+0j),0.8416314322208414j,-0.5400523421835104j,(-0.5400523421835104+0j)
(-0.8421536922312053+0j),0.8421536922312053j,-0.5392375716336432j,(-0.5392375716336432+0j)
(-0.8433092326491722+0j),0.8433092326491722j,-0.5374286353820984j,(-0.5374286353820984+0j)
(-0.8431768579585662+0j),0.8431768579585662j,-0.537636295466666j,(-0.537636295466666+0j)
(-0.835459779696918+0j),0.835459779696918j,-0.5495515958568197j,(-0.5495515958568197+0j)
(-0.8359535084254393+0j),0.8359535084254393j,-0.5488002658082439j,(-0.5488002658082439+0j)
(-0.8381956855347236+0j),0.8381956855347236j,-0.5453695928001255j,(-0.5453695928001255+0j)
(-0.8377866130859782+0j),0.8377866130859782j,-0.5459977938910792j,(-0.5459977938910792+0j)
(-0.8349990323687932+0j),0.8349990323687932j,-0.5502514115776345j,(-0.5502514115776345+0j)
(-0.834680493252179+0j),0.834680493252179j,-0.5507344861040567j,(-0.5507344861040567+0j)
(-0.834036335777223+0j),0.834036335777223j,-0.5517095165060173j,(-0.5517095165060173+0j)
(-0.8341062305660008+0j),0.8341062305660008j,-0.5516038398443013j,(-0.5516038398443013+0j)
(-0.8441421289307323+0j),0.8441421289307323j,-0.536119451395201j,(-0.536119451395201+0j)
(-0.844569565904854+0j),0.844569565904854j,-0.5354458407227444j,(-0.5354458407227444+0j)
(-0.8457384902785171+0j),0.8457384902785171j,-0.5335976068737703j,(-0.5335976068737703+0j)
(-0.8455856633105464+0j),0.8455856633105464j,-0.5338397568593628j,(-0.5338397568593628+0j)
(-0.8436398057645483+0j),0.8436398057645483j,-0.5369095623376021j,(-0.5369095623376021+0j)
(-0.8432120289576926+0j),0.8432120289576926j,-0.5375811326870126j,(-0.5375811326870126+0j)
(-0.8420405765408934+0j),0.8420405765408934j,-0.5394141891521579j,(-0.5394141891521579+0j)
(-0.8421938672506822+0j),0.8421938672506822j,-0.5391748231931276j,(-0.5391748231931276+0j)
(-0.8464253463377128+0j),0.8464253463377128j,-0.5325074018988685j,(-0.5325074018988685+0j)
(-0.8462902607283508+0j),0.8462902607283508j,-0.5327220613005814j,(-0.5327220613005814+0j)
(-0.8455389757953713+0j),0.8455389757953713j,-0.5339137012766337j,(-0.5339137012766337+0j)
(-0.8456960069010967+0j),0.8456960069010967j,-0.5336649359959301j,(-0.5336649359959301+0j)
(-0.8465435833222195+0j),0.8465435833222195j,-0.5323194168316395j,(-0.5323194168316395+0j)
(-0.8466212685266745+0j),0.8466212685266745j,-0.5321958546233562j,(-0.5321958546233562+0j)
(-0.8467691108812463+0j),0.8467691108812463j,-0.5319605933312955j,(-0.5319605933312955+0j)
(-0.8467536352462891+0j),0.8467536352462891j,-0.5319852264839643j,(-0.5319852264839643+0j)
(-0.8237957387647024+0j),0.8237957387647024j,-0.5668867442383166j,(-0.5668867442383166+0j)
(-0.8235395378031504+0j),0.8235395378031504j,-0.5672588735973846j,(-0.5672588735973846+0j)
(-0.822770086478277+0j),0.822770086478277j,-0.5683743350966236j,(-0.5683743350966236+0j)
(-0.8228769162703529+0j),0.8228769162703529j,-0.5682196588198926j,(-0.5682196588198926+0j)
(-0.824081574109825+0j),0.824081574109825j,-0.5664711459665648j,(-0.5664711459665648+0j)
(-0.8243129375442589+0j),0.8243129375442589j,-0.56613441954818j,(-0.56613441954818+0j)
(-0.8248957482844078+0j),0.8248957482844078j,-0.5652848878771721j,(-0.5652848878771721+0j)
(-0.8248234049633256+0j),0.8248234049633256j,-0.5653904408678181j,(-0.5653904408678181+0j)
(-0.8222640560876059+0j),0.8222640560876059j,-0.5691061606294197j,(-0.5691061606294197+0j)
(-0.8223670759878998+0j),0.8223670759878998j,-0.568957285155144j,(-0.568957285155144+0j)
(-0.8229091562132319+0j),0.8229091562132319j,-0.5681729671679452j,(-0.5681729671679452+0j)
(-0.8227999844959774+0j),0.8227999844959774j,-0.5683310527442781j,(-0.5683310527442781+0j)
(-0.822172406560997+0j),0.822172406560997j,-0.5692385562219926j,(-0.5692385562219926+0j)
(-0.822111422434363+0j),0.822111422434363j,-0.5693266277831635j,(-0.5693266277831635+0j)
(-0.8219936441116044+0j),0.8219936441116044j,-0.5694966628876111j,(-0.5694966628876111+0j)
(-0.8220060798569425+0j),0.8220060798569425j,-0.5694787131036789j,(-0.5694787131036789+0j)
(-0.8253898837162654+0j),0.8253898837162654j,-0.5645631407193089j,(-0.5645631407193089+0j)
(-0.8256729239198898+0j),0.8256729239198898j,-0.5641491138924002j,(-0.5641491138924002+0j)
(-0.8265745897377992+0j),0.8265745897377992j,-0.5628271915959545j,(-0.5628271915959545+0j)
(-0.8264445242835485+0j),0.8264445242835485j,-0.5630181598152401j,(-0.5630181598152401+0j)
(-0.8250835066278408+0j),0.8250835066278408j,-0.5650108026318666j,(-0.5650108026318666+0j)
(-0.8248424730389078+0j),0.8248424730389078j,-0.5653626222797709j,(-0.5653626222797709+0j)
(-0.8242612948389155+0j),0.8242612948389155j,-0.5662096059150483j,(-0.5662096059150483+0j)
(-0.8243314918827683+0j),0.8243314918827683j,-0.5661074027870768j,(-0.5661074027870768+0j)
(-0.8272137212792205+0j),0.8272137212792205j,-0.5618874080519906j,(-0.5618874080519906+0j)
(-0.8270804244615603+0j),0.8270804244615603j,-0.5620835982952052j,(-0.5620835982952052+0j)
(-0.8264055925687093+0j),0.8264055925687093j,-0.5630753027536908j,(-0.5630753027536908+0j)
(-0.8265380233873086+0j),0.8265380233873086j,-0.56288088961609j,(-0.56288088961609+0j)
(-0.8273337224688361+0j),0.8273337224688361j,-0.56171070104268j,(-0.56171070104268+0j)
(-0.8274143225660713+0j),0.8274143225660713j,-0.5615919682585656j,(-0.5615919682585656+0j)
(-0.8275717113795776+0j),0.8275717113795776j,-0.5613600115115764j,(-0.5613600115115764+0j)
(-0.827554984803671+0j),0.827554984803671j,-0.5613846694794898j,(-0.5613846694794898+0j)
(-0.821416304920846+0j),0.821416304920846j,-0.5703290751927204j,(-0.5703290751927204+0j)
(-0.8214980457844673+0j),0.8214980457844673j,-0.5702113299227767j,(-0.5702113299227767+0j)
(-0.8218507471382448+0j),0.8218507471382448j,-0.5697028606460642j,(-0.5697028606460642+0j)
(-0.821788563791112+0j),0.821788563791112j,-0.5697925556043548j,(-0.5697925556043548+0j)
(-0.8213386145253526+0j),0.8213386145253526j,-0.5704409525004094j,(-0.5704409525004094+0j)
(-0.8212840872813774+0j),0.8212840872813774j,-0.5705194545135117j,(-0.5705194545135117+0j)
(-0.821171725318182+0j),0.821171725318182j,-0.5706811697769257j,(-0.5706811697769257+0j)
(-0.8211840552882248+0j),0.8211840552882248j,-0.5706634273723749j,(-0.5706634273723749+0j)
(-0.82224326808387+0j),0.82224326808387j,-0.5691361946764213j,(-0.5691361946764213+0j)
(-0.8221468039397496+0j),0.8221468039397496j,-0.5692755332628086j,(-0.5692755332628086+0j)
(-0.8217708467080852+0j),0.8217708467080852j,-0.569818107382239j,(-0.569818107382239+0j)
(-0.8218327812418567+0j),0.8218327812418567j,-0.569728777293437j,(-0.569728777293437+0j)
(-0.822338626803249+0j),0.822338626803249j,-0.5689984032203841j,(-0.5689984032203841+0j)
(-0.822407810071921+0j),0.822407810071921j,-0.5688984038760411j,(-0.5688984038760411+0j)
(-0.8225566160615463+0j),0.8225566160615463j,-0.5686832276174301j,(-0.5686832276174301+0j)
(-0.8225398597050005+0j),0.8225398597050005j,-0.5687074636370428j,(-0.5687074636370428+0j)
(-0.8210971082903876+0j),0.8210971082903876j,-0.5707885236733159j,(-0.5707885236733159+0j)
(-0.8210606926824187+0j),0.8210606926824187j,-0.5708409050969165j,(-0.5708409050969165+0j)
(-0.8209670196585657+0j),0.8209670196585657j,-0.5709756147445637j,(-0.5709756147445637+0j)
(-0.8209788011241688+0j),0.8209788011241688j,-0.5709586746032701j,(-0.5709586746032701+0j)
(-0.8211415096721977+0j),0.8211415096721977j,-0.5707246455982641j,(-0.5707246455982641+0j)
(-0.8211807662236326+0j),0.8211807662236326j,-0.5706681603036635j,(-0.5706681603036635+0j)
(-0.821295688679326+0j),0.821295688679326j,-0.5705027535049695j,(-0.5705027535049695+0j)
(-0.8212799939279658+0j),0.8212799939279658j,-0.5705253470036896j,(-0.5705253470036896+0j)
(-0.8209156819469782+0j),0.8209156819469782j,-0.5710494226715652j,(-0.5710494226715652+0j)
(-0.8209255756683129+0j),0.8209255756683129j,-0.5710351996275268j,(-0.5710351996275268+0j)
(-0.820982427180448+0j),0.820982427180448j,-0.5709534606786271j,(-0.5709534606786271+0j)
(-0.8209702812509426+0j),0.8209702812509426j,-0.5709709250940439j,(-0.5709709250940439+0j)
(-0.8209071014174614+0j),0.8209071014174614j,-0.5710617574679483j,(-0.5710617574679483+0j)
(-0.8209015035159442+0j),0.8209015035159442j,-0.5710698044243475j,(-0.5710698044243475+0j)
(-0.82089093620263+0j),0.82089093620263j,-0.5710849944275981j,(-0.5710849944275981+0j)
(-0.8208920371077072+0j),0.8208920371077072j,-0.5710834119576219j,(-0.5710834119576219+0j)
