(-0.30078029004135176+0j),0.30078029004135176j,-0.9536934607737647j,(-0.9536934607737647+0j)
(-0.7569859981331313+0j),0.7569859981331313j,-0.653431097079399j,(-0.653431097079399+0j)
(-0.7824740899477527+0j),0.7824740899477527j,-0.6226831445931683j,(-0.6226831445931683+0j)
(-0.7896484195873973+0j),0.7896484195873973j,-0.6135595924139121j,(-0.6135595924139121+0j)
(-0.7570935854431475+0j),0.7570935854431475j,-0.6533064387259929j,(-0.6533064387259929+0j)
(-0.7652387007124298+0j),0.7652387007124298j,-0.6437466356665115j,(-0.6437466356665115+0j)
(-0.655882868936315+0j),0.655882868936315j,-0.7548626777340823j,(-0.7548626777340823+0j)
(-0.7244208848893486+0j),0.7244208848893486j,-0.6893579487727207j,(-0.6893579487727207+0j)
(-0.05986109888462758+0j),0.05986109888462758j,-0.998206716487284j,(-0.998206716487284+0j)
(-0.373428145186331+0j),0.373428145186331j,-0.9276591078530392j,(-0.9276591078530392+0j)
(-0.512208054817279+0j),0.512208054817279j,-0.85886140242783j,(-0.85886140242783+0j)
(-0.5442760100715255+0j),0.5442760100715255j,-0.8389062074276367j,(-0.8389062074276367+0j)
(-0.37410298489882027+0j),0.37410298489882027j,-0.9273871665543971j,(-0.9273871665543971+0j)
(-0.4229175740087704+0j),0.4229175740087704j,-0.906168155252951j,(-0.906168155252951+0j)
(-0.47534823359890366+0j),-0.47534823359890366j,0.8797977363089783j,(-0.8797977363089783+0j)
(-0.13274701705181902+0j),0.13274701705181902j,-0.9911499530665601j,(-0.9911499530665601+0j)
(-0.5122529165798866+0j),0.5122529165798866j,-0.8588346461661871j,(-0.8588346461661871+0j)
(-0.5446161704752294+0j),0.5446161704752294j,-0.8386854159080723j,(-0.8386854159080723+0j)
(-0.5868121298018467+0j),0.5868121298018467j,-0.809723115834926j,(-0.809723115834926+0j)
(-0.605952310630863+0j),0.605952310630863j,-0.7955009724953943j,(-0.7955009724953943+0j)
(-0.5447416238199589+0j),0.5447416238199589j,-0.8386039370751812j,(-0.8386039370751812+0j)
(-0.5552478170096549+0j),0.5552478170096549j,-0.8316849533964246j,(-0.8316849533964246+0j)
(-0.49018468239165286+0j),0.49018468239165286j,-0.8716185961466143j,(-0.8716185961466143+0j)
(-0.5170840196227194+0j),0.5170840196227194j,-0.8559346450815104j,(-0.8559346450815104+0j)
(-0.37477524699341686+0j),0.37477524699341686j,-0.9271156962542612j,(-0.9271156962542612+0j)
(-0.423059916141216+0j),0.423059916141216j,-0.9061017091665745j,(-0.9061017091665745+0j)
(-0.47874037239552614+0j),-0.47874037239552614j,0.8779565227496138j,(-0.8779565227496138+0j)
(-0.13485506964289046+0j),0.13485506964289046j,-0.9908653340346564j,(-0.9908653340346564+0j)
(-0.42340096621049833+0j),0.42340096621049833j,-0.9059423943121421j,(-0.9059423943121421+0j)
(-0.4623592842162183+0j),0.4623592842162183j,-0.8866926707146431j,(-0.8866926707146431+0j)
(-0.36090974479378646+0j),0.36090974479378646j,-0.9326007485054277j,(-0.9326007485054277+0j)
(-0.3790263682179938+0j),0.3790263682179938j,-0.925385872053101j,(-0.925385872053101+0j)
(-0.47632253478663444+0j),-0.47632253478663444j,0.8792706311792948j,(-0.8792706311792948+0j)
(-0.13671453355107013+0j),0.13671453355107013j,-0.9906104866777422j,(-0.9906104866777422+0j)
(-0.2501917428551884+0j),0.2501917428551884j,-0.968196308507259j,(-0.968196308507259+0j)
(-0.27083084374347605+0j),0.27083084374347605j,-0.9626269547842492j,(-0.9626269547842492+0j)
(-0.13739274011591524+0j),0.13739274011591524j,-0.9905166505230696j,(-0.9905166505230696+0j)
(-0.18267400277599016+0j),0.18267400277599016j,-0.9831735394678793j,(-0.9831735394678793+0j)
(-0.8182370895211408+0j),0.8182370895211408j,-0.5748809140439197j,(-0.5748809140439197+0j)
(-0.26171510633664685+0j),-0.26171510633664685j,0.9651451720415939j,(-0.9651451720415939+0j)
(-0.8590907776358948+0j),0.8590907776358948j,-0.5118232466203089j,(-0.5118232466203089+0j)
(-0.9382079009724819+0j),0.9382079009724819j,-0.3460721522353535j,(-0.3460721522353535+0j)
(-0.7157963081281696+0j),0.7157963081281696j,-0.6983091330278322j,(-0.6983091330278322+0j)
(-0.7570182943569603+0j),0.7570182943569603j,-0.6533936807230986j,(-0.6533936807230986+0j)
(-0.9389670313748234+0j),0.9389670313748234j,-0.3440071423548524j,(-0.3440071423548524+0j)
(-0.9883529316098904+0j),-0.9883529316098904j,0.15217911347532398j,(-0.15217911347532398+0j)
(-0.8445840963249646+0j),0.8445840963249646j,-0.5354229209092035j,(-0.5354229209092035+0j)
(-0.8641038545463031+0j),0.8641038545463031j,-0.503313548951567j,(-0.503313548951567+0j)
(-0.7158810246726844+0j),0.7158810246726844j,-0.6982222844578848j,(-0.6982222844578848+0j)
(-0.7573141115696834+0j),0.7573141115696834j,-0.6530507916061516j,(-0.6530507916061516+0j)
(-0.7830101907014335+0j),0.7830101907014335j,-0.6220088755457631j,(-0.6220088755457631+0j)
(-0.7902319830266799+0j),0.7902319830266799j,-0.6128078108197719j,(-0.6128078108197719+0j)
(-0.757422702466165+0j),0.757422702466165j,-0.6529248423737998j,(-0.6529248423737998+0j)
(-0.7656407483043833+0j),0.7656407483043833j,-0.6432684078484691j,(-0.6432684078484691+0j)
(-0.6548471271097742+0j),0.6548471271097742j,-0.7557613645298862j,(-0.7557613645298862+0j)
(-0.7243986733867646+0j),0.7243986733867646j,-0.6893812892699481j,(-0.6893812892699481+0j)
(-0.9397335094782796+0j),0.9397335094782796j,-0.34190778166581187j,(-0.34190778166581187+0j)
(-0.9876959871825958+0j),-0.9876959871825958j,0.15638617874798855j,(-0.15638617874798855+0j)
(-0.8445328218071619+0j),0.8445328218071619j,-0.5355037935350528j,(-0.5355037935350528+0j)
(-0.8642806620530621+0j),0.8642806620530621j,-0.5030098778365298j,(-0.5030098778365298+0j)
(-0.9860212858096272+0j),-0.9860212858096272j,0.16661939842146087j,(-0.16661939842146087+0j)
(-0.40939186855815596+0j),0.40939186855815596j,-0.9123586454670454j,(-0.9123586454670454+0j)
(-0.9258062549003017+0j),0.9258062549003017j,-0.37799838410696635j,(-0.37799838410696635+0j)
(-0.9448271377296855+0j),0.9448271377296855j,-0.32756935114495983j,(-0.32756935114495983+0j)
(-0.8445693520376909+0j),0.8445693520376909j,-0.5354461780596023j,(-0.5354461780596023+0j)
(-0.8644384635992299+0j),0.8644384635992299j,-0.5027386424875284j,(-0.5027386424875284+0j)
(-0.8792099565068868+0j),0.8792099565068868j,-0.4764345205578187j,(-0.4764345205578187+0j)
(-0.8837801416104244+0j),0.8837801416104244j,-0.46790240573762615j,(-0.46790240573762615+0j)
(-0.8644964553456919+0j),0.8644964553456919j,-0.5026389148232899j,(-0.5026389148232899+0j)
(-0.8689886931079445+0j),0.8689886931079445j,-0.49483194243151557j,(-0.49483194243151557+0j)
(-0.8215393669844262+0j),0.8215393669844262j,-0.5701517942573086j,(-0.5701517942573086+0j)
(-0.8483197039320916+0j),0.8483197039320916j,-0.5294843528571629j,(-0.5294843528571629+0j)
(-0.71595677433342+0j),0.71595677433342j,-0.6981446105829969j,(-0.6981446105829969+0j)
(-0.7576077846068671+0j),0.7576077846068671j,-0.6527100770656716j,(-0.6527100770656716+0j)
(-0.7832276454307481+0j),0.7832276454307481j,-0.6217350363563295j,(-0.6217350363563295+0j)
(-0.790399169767615+0j),0.790399169767615j,-0.6125921583163343j,(-0.6125921583163343+0j)
(-0.75771639295587+0j),0.75771639295587j,-0.6525839929433956j,(-0.6525839929433956+0j)
(-0.7659273744531527+0j),0.7659273744531527j,-0.6429271008934841j,(-0.6429271008934841+0j)
(-0.6538435052734138+0j),0.6538435052734138j,-0.7566298108135678j,(-0.7566298108135678+0j)
(-0.7245535990213531+0j),0.7245535990213531j,-0.6892184574902246j,(-0.6892184574902246+0j)
(-0.7832372670617436+0j),0.7832372670617436j,-0.6217229153615387j,(-0.6217229153615387+0j)
(-0.7904785910773806+0j),0.7904785910773806j,-0.6124896709727595j,(-0.6124896709727595+0j)
(-0.8009603355060066+0j),0.8009603355060066j,-0.5987174132644761j,(-0.5987174132644761+0j)
(-0.8061815006141323+0j),0.8061815006141323j,-0.5916683091627826j,(-0.5916683091627826+0j)
(-0.7905079010186503+0j),0.7905079010186503j,-0.6124518417207085j,(-0.6124518417207085+0j)
(-0.7929993042697522+0j),0.7929993042697522j,-0.6092225401507145j,(-0.6092225401507145+0j)
(-0.7786302209939786+0j),0.7786302209939786j,-0.6274830507311475j,(-0.6274830507311475+0j)
(-0.7842798139211662+0j),0.7842798139211662j,-0.6204072642029436j,(-0.6204072642029436+0j)
(-0.7578247097483923+0j),0.7578247097483923j,-0.6524582050175821j,(-0.6524582050175821+0j)
(-0.7659524233657515+0j),0.7659524233657515j,-0.6428972586192391j,(-0.6428972586192391+0j)
(-0.6533801930526102+0j),0.6533801930526102j,-0.7570299355550835j,(-0.7570299355550835+0j)
(-0.7248086149154097+0j),0.7248086149154097j,-0.6889502679761474j,(-0.6889502679761474+0j)
(-0.766012468507212+0j),0.766012468507212j,-0.6428257136203307j,(-0.6428257136203307+0j)
(-0.7731513273651685+0j),0.7731513273651685j,-0.63422158981974j,(-0.63422158981974+0j)
(-0.7556150952307692+0j),0.7556150952307692j,-0.6550158989363509j,(-0.6550158989363509+0j)
(-0.7585125363906007+0j),0.7585125363906007j,-0.6516584474541075j,(-0.6516584474541075+0j)
(-0.6537106441035857+0j),0.6537106441035857j,-0.756744602746313j,(-0.756744602746313+0j)
(-0.7250338972116154+0j),0.7250338972116154j,-0.688713182605166j,(-0.688713182605166+0j)
(-0.7395128050662713+0j),0.7395128050662713j,-0.6731424894797648j,(-0.6731424894797648+0j)
(-0.7423366263507454+0j),0.7423366263507454j,-0.6700271137634609j,(-0.6700271137634609+0j)
(-0.7251161445815794+0j),0.7251161445815794j,-0.6886265873949003j,(-0.6886265873949003+0j)
(-0.7307117363926708+0j),0.7307117363926708j,-0.6826861345435457j,(-0.6826861345435457+0j)
(-0.9041463530397921+0j),0.9041463530397921j,-0.4272228602086314j,(-0.4272228602086314+0j)
(-0.6800631160378486+0j),0.6800631160378486j,-0.7331535706827674j,(-0.7331535706827674+0j)
(-0.06043865974468453+0j),0.06043865974468453j,-0.998171913253557j,(-0.998171913253557+0j)
(-0.3752379094461+0j),0.3752379094461j,-0.9269285362499747j,(-0.9269285362499747+0j)
(-0.5132195621201446+0j),0.5132195621201446j,-0.8582573512980866j,(-0.8582573512980866+0j)
(-0.5449937041029733+0j),0.5449937041029733j,-0.8384401364964114j,(-0.8384401364964114+0j)
(-0.3759108451863558+0j),0.3759108451863558j,-0.9266558349631647j,(-0.9266558349631647+0j)
(-0.4245353055990351+0j),0.4245353055990351j,-0.9054113840127779j,(-0.9054113840127779+0j)
(-0.483052593967505+0j),-0.483052593967505j,0.8755913381602543j,(-0.8755913381602543+0j)
(-0.13397211891066074+0j),0.13397211891066074j,-0.9909851014796277j,(-0.9909851014796277+0j)
(-0.5132640395342063+0j),0.5132640395342063j,-0.8582307531899732j,(-0.8582307531899732+0j)
(-0.5453305480116973+0j),0.5453305480116973j,-0.8382210886187855j,(-0.8382210886187855+0j)
(-0.58708466490385+0j),0.58708466490385j,-0.8095255377285724j,(-0.8095255377285724+0j)
(-0.6060058534456975+0j),0.6060058534456975j,-0.7954601847921442j,(-0.7954601847921442+0j)
(-0.5454547771802848+0j),0.5454547771802848j,-0.8381402544032867j,(-0.8381402544032867+0j)
(-0.5558564975699798+0j),0.5558564975699798j,-0.8312782651490624j,(-0.8312782651490624+0j)
(-0.49137551942169866+0j),0.49137551942169866j,-0.8709478164121291j,(-0.8709478164121291+0j)
(-0.518053306712211+0j),0.518053306712211j,-0.8553483333733362j,(-0.8553483333733362+0j)
(-0.3765811907971534+0j),0.3765811907971534j,-0.9263836174813317j,(-0.9263836174813317+0j)
(-0.4246769434976793+0j),0.4246769434976793j,-0.905344958378556j,(-0.905344958378556+0j)
(-0.4864952964593189+0j),-0.4864952964593189j,0.8736831957425757j,(-0.8736831957425757+0j)
(-0.13609587428693934+0j),0.13609587428693934j,-0.9906956712341453j,(-0.9906956712341453+0j)
(-0.42501630272420116+0j),0.42501630272420116j,-0.9051856949922765j,(-0.9051856949922765+0j)
(-0.4637492699299388+0j),0.4637492699299388j,-0.8859664861829984j,(-0.8859664861829984+0j)
(-0.36275121466258514+0j),0.36275121466258514j,-0.9318860210673937j,(-0.9318860210673937+0j)
(-0.38081973599666524+0j),0.38081973599666524j,-0.9246493003703785j,(-0.9246493003703785+0j)
(-0.48404145397266096+0j),-0.48404145397266096j,0.8750450678885245j,(-0.8750450678885245+0j)
(-0.13796904337967647+0j),0.13796904337967647j,-0.9904365416668031j,(-0.9904365416668031+0j)
(-0.2520137933689551+0j),0.2520137933689551j,-0.96772364234413j,(-0.96772364234413+0j)
(-0.27269728295323636+0j),0.27269728295323636j,-0.9620998866385562j,(-0.9620998866385562+0j)
(-0.13865221457687657+0j),0.13865221457687657j,-0.9903411348585537j,(-0.9903411348585537+0j)
(-0.18422301576818909+0j),0.18422301576818909j,-0.982884469539159j,(-0.982884469539159+0j)
(-0.8155122898638794+0j),0.8155122898638794j,-0.5787397559188171j,(-0.5787397559188171+0j)
(-0.265835138781306+0j),-0.265835138781306j,0.9640185055221314j,(-0.9640185055221314+0j)
(-0.5133038583541295+0j),0.5133038583541295j,-0.8582069383305894j,(-0.8582069383305894+0j)
(-0.5456672333106377+0j),0.5456672333106377j,-0.8380019513647413j,(-0.8380019513647413+0j)
(-0.5875888839603305+0j),0.5875888839603305j,-0.8091596279142043j,(-0.8091596279142043+0j)
(-0.6065039937339454+0j),0.6065039937339454j,-0.7950804396944843j,(-0.7950804396944843+0j)
(-0.5457923296328466+0j),0.5457923296328466j,-0.8379204812593795j,(-0.8379204812593795+0j)
(-0.5562588686213991+0j),0.5562588686213991j,-0.831009067989057j,(-0.831009067989057+0j)
(-0.4911299080348247+0j),0.4911299080348247j,-0.8710863409752817j,(-0.8710863409752817+0j)
(-0.5181466680343106+0j),0.5181466680343106j,-0.8552917808589898j,(-0.8552917808589898+0j)
(-0.587611277248903+0j),0.587611277248903j,-0.8091433660668008j,(-0.8091433660668008+0j)
(-0.606741716021479+0j),0.606741716021479j,-0.794899043929046j,(-0.794899043929046+0j)
(-0.6456991101752408+0j),0.6456991101752408j,-0.7635919454256326j,(-0.7635919454256326+0j)
(-0.6729113080767573+0j),0.6729113080767573j,-0.7397231721816127j,(-0.7397231721816127+0j)
(-0.6068296230574266+0j),0.6068296230574266j,-0.7948319373175576j,(-0.7948319373175576+0j)
(-0.6146681673835531+0j),0.6146681673835531j,-0.7887858036281742j,(-0.7887858036281742+0j)
(-0.5776429340288164+0j),0.5776429340288164j,-0.8162895569383335j,(-0.8162895569383335+0j)
(-0.5900803976087138+0j),0.5900803976087138j,-0.8073444892720469j,(-0.8073444892720469+0j)
(-0.5459174043800094+0j),0.5459174043800094j,-0.8378389986119011j,(-0.8378389986119011+0j)
(-0.5562941734408199+0j),0.5562941734408199j,-0.8309854346471997j,(-0.8309854346471997+0j)
(-0.4910173609849604+0j),0.4910173609849604j,-0.8711497868973885j,(-0.8711497868973885+0j)
(-0.518300868851636+0j),0.518300868851636j,-0.8551983450332673j,(-0.8551983450332673+0j)
(-0.5563788956985254+0j),0.5563788956985254j,-0.8309287119971783j,(-0.8309287119971783+0j)
(-0.5674774209794872+0j),0.5674774209794872j,-0.8233889583170703j,(-0.8233889583170703+0j)
(-0.5434266217235334+0j),0.5434266217235334j,-0.8394566735705589j,(-0.8394566735705589+0j)
(-0.5467190480787661+0j),0.5467190480787661j,-0.8373161186002859j,(-0.8373161186002859+0j)
(-0.4910975798677976+0j),0.4910975798677976j,-0.8711045672294413j,(-0.8711045672294413+0j)
(-0.5184376349276583+0j),0.5184376349276583j,-0.8551154417332295j,(-0.8551154417332295+0j)
(-0.5284534664278696+0j),0.5284534664278696j,-0.8489622687848788j,(-0.8489622687848788+0j)
(-0.5307371713293736+0j),0.5307371713293736j,-0.8475364623243624j,(-0.8475364623243624+0j)
(-0.518487694128321+0j),0.518487694128321j,-0.8550850899398823j,(-0.8550850899398823+0j)
(-0.5220624390475299+0j),0.5220624390475299j,-0.852907269130557j,(-0.852907269130557+0j)
(-0.3303887288019074+0j),0.3303887288019074j,-0.9438449490677269j,(-0.9438449490677269+0j)
(-0.4984938051260899+0j),0.4984938051260899j,-0.8668932611636291j,(-0.8668932611636291+0j)
(-0.3772489461135525+0j),0.3772489461135525j,-0.9261118899227102j,(-0.9261118899227102+0j)
(-0.4248237179759664+0j),0.4248237179759664j,-0.9052760952577266j,(-0.9052760952577266+0j)
(-0.4902684667839175+0j),-0.4902684667839175j,0.8715714718124652j,(-0.8715714718124652+0j)
(-0.13817437221262469+0j),0.13817437221262469j,-0.9904079174075938j,(-0.9904079174075938+0j)
(-0.425159167868291+0j),0.425159167868291j,-0.9051186010559845j,(-0.9051186010559845+0j)
(-0.46342646565610357+0j),0.46342646565610357j,-0.886135379572158j,(-0.886135379572158+0j)
(-0.363555898073971+0j),0.363555898073971j,-0.9315723852581873j,(-0.9315723852581873+0j)
(-0.3814443312800859+0j),0.3814443312800859j,-0.9243918120225255j,(-0.9243918120225255+0j)
(-0.48777623974240186+0j),-0.48777623974240186j,0.8729686935639577j,(-0.8729686935639577+0j)
(-0.14004512408479788+0j),0.14004512408479788j,-0.9901451223028238j,(-0.9901451223028238+0j)
(-0.25368114698057875+0j),0.25368114698057875j,-0.9672878969916963j,(-0.9672878969916963+0j)
(-0.27423680695830677+0j),0.27423680695830677j,-0.9616621931371289j,(-0.9616621931371289+0j)
(-0.1407273786558185+0j),0.1407273786558185j,-0.9900483851290612j,(-0.9900483851290612+0j)
(-0.1861949323744713+0j),0.1861949323744713j,-0.9825128228975264j,(-0.9825128228975264+0j)
(-0.8106586110566442+0j),0.8106586110566442j,-0.585519099876095j,(-0.585519099876095+0j)
(-0.26633003434384644+0j),-0.26633003434384644j,0.9638818977480621j,(-0.9638818977480621+0j)
(-0.4254966901906487+0j),0.4254966901906487j,-0.9049599806824626j,(-0.9049599806824626+0j)
(-0.46360195332029036+0j),0.46360195332029036j,-0.8860435818161606j,(-0.8860435818161606+0j)
(-0.36350282491535624+0j),0.36350282491535624j,-0.9315930958731693j,(-0.9315930958731693+0j)
(-0.38158790284722016+0j),0.38158790284722016j,-0.9243325550907859j,(-0.9243325550907859+0j)
(-0.4640248063859764+0j),0.4640248063859764j,-0.8858222051057749j,(-0.8858222051057749+0j)
(-0.5530457031306486+0j),0.5530457031306486j,-0.8331509168504388j,(-0.8331509168504388+0j)
(-0.4191549755760757+0j),0.4191549755760757j,-0.9079147021883825j,(-0.9079147021883825+0j)
(-0.4277119250960393+0j),0.4277119250960393j,-0.9039151006209821j,(-0.9039151006209821+0j)
(-0.36354064030283517+0j),0.36354064030283517j,-0.9315783396194894j,(-0.9315783396194894+0j)
(-0.38171579690976465+0j),0.38171579690976465j,-0.9242797468242736j,(-0.9242797468242736+0j)
(-0.3927594744773052+0j),0.3927594744773052j,-0.9196412317900451j,(-0.9196412317900451+0j)
(-0.3958468676454859+0j),0.3958468676454859j,-0.918316534412431j,(-0.918316534412431+0j)
(-0.3817627399764201+0j),0.3817627399764201j,-0.9242603585384891j,(-0.9242603585384891+0j)
(-0.38530759895718253+0j),0.38530759895718253j,-0.9227881957339135j,(-0.9227881957339135+0j)
(-0.3353190762833929+0j),0.3353190762833929j,-0.9421046210907005j,(-0.9421046210907005+0j)
(-0.36732725486263185+0j),0.36732725486263185j,-0.9300917631261355j,(-0.9300917631261355+0j)
(-0.48555166498561136+0j),-0.48555166498561136j,0.8742079733276863j,(-0.8742079733276863+0j)
(-0.14188472146345368+0j),0.14188472146345368j,-0.9898831879647408j,(-0.9898831879647408+0j)
(-0.25435143832328105+0j),0.25435143832328105j,-0.9671118579682901j,(-0.9671118579682901+0j)
(-0.2746742465428361+0j),0.2746742465428361j,-0.9615373410773631j,(-0.9615373410773631+0j)
(-0.14256066079859098+0j),0.14256066079859098j,-0.9897860667804278j,(-0.9897860667804278+0j)
(-0.18758672490873327+0j),0.18758672490873327j,-0.9822480443543858j,(-0.9822480443543858+0j)
(-0.8060668371587213+0j),0.8060668371587213j,-0.5918245128692589j,(-0.5918245128692589+0j)
(-0.2628871373120566+0j),-0.2628871373120566j,0.9648265922101609j,(-0.9648265922101609+0j)
(-0.2543810168028096+0j),0.2543810168028096j,-0.9671040783133782j,(-0.9671040783133782+0j)
(-0.2748814899731062+0j),0.2748814899731062j,-0.9614781154400578j,(-0.9614781154400578+0j)
(-0.2993968778432948+0j),0.2993968778432948j,-0.954128665085421j,(-0.954128665085421+0j)
(-0.3098167055119084+0j),0.3098167055119084j,-0.9507963025726107j,(-0.9507963025726107+0j)
(-0.274957880980963+0j),0.274957880980963j,-0.9614562723735587j,(-0.9614562723735587+0j)
(-0.2812770579723157+0j),0.2812770579723157j,-0.959626602725476j,(-0.959626602725476+0j)
(-0.23940499807612026+0j),0.23940499807612026j,-0.9709197942653003j,(-0.9709197942653003+0j)
(-0.25754657964242744+0j),0.25754657964242744j,-0.9662658843788737j,(-0.9662658843788737+0j)
(-0.14323244039948912+0j),0.14323244039948912j,-0.9896890764362345j,(-0.9896890764362345+0j)
(-0.18770780783482902+0j),0.18770780783482902j,-0.982224912572392j,(-0.982224912572392+0j)
(-0.8039834500116683+0j),0.8039834500116683j,-0.5946516729206566j,(-0.5946516729206566+0j)
(-0.25726564258544943+0j),-0.25726564258544943j,0.9663407210425813j,(-0.9663407210425813+0j)
(-0.18799770015633+0j),0.18799770015633j,-0.9821694684401112j,(-0.9821694684401112+0j)
(-0.21919535585868366+0j),0.21919535585868366j,-0.9756809908827707j,(-0.9756809908827707+0j)
(-0.12905080437716113+0j),0.12905080437716113j,-0.9916379832830162j,(-0.9916379832830162+0j)
(-0.14744440861056887+0j),0.14744440861056887j,-0.9890703445000663j,(-0.9890703445000663+0j)
(-0.8054670671804883+0j),0.8054670671804883j,-0.5926405349684264j,(-0.5926405349684264+0j)
(-0.2523466970397716+0j),-0.2523466970397716j,0.9676368866951682j,(-0.9676368866951682+0j)
(-0.015385322598546943+0j),-0.015385322598546943j,0.9998816389195968j,(-0.9998816389195968+0j)
(-0.016605837408709464+0j),0.016605837408709464j,-0.9998621135756449j,(-0.9998621135756449+0j)
(-0.2505618313980308+0j),-0.2505618313980308j,0.9681005984124094j,(-0.9681005984124094+0j)
(-0.14220178246626944+0j),-0.14220178246626944j,0.9898376902621036j,(-0.9898376902621036+0j)
(-0.40811921880125973+0j),0.40811921880125973j,-0.9129286408285424j,(-0.9129286408285424+0j)
(-0.9593273013994544+0j),0.9593273013994544j,-0.28229617211297897j,(-0.28229617211297897+0j)
