(-0.37480376442982627+0j),0.37480376442982627j,-0.9271041679170854j,(-0.9271041679170854+0j)
(-0.7303558765863822+0j),0.7303558765863822j,-0.6830668294799107j,(-0.6830668294799107+0j)
(-0.7555684361594311+0j),0.7555684361594311j,-0.6550697201669389j,(-0.6550697201669389+0j)
(-0.7742611039210564+0j),0.7742611039210564j,-0.6328662915300098j,(-0.6328662915300098+0j)
(-0.7790398964634079+0j),0.7790398964634079j,-0.6269743533178077j,(-0.6269743533178077+0j)
(-0.7542803732097152+0j),0.7542803732097152j,-0.656552449230534j,(-0.656552449230534+0j)
(-0.7598887404390491+0j),0.7598887404390491j,-0.6500531533297533j,(-0.6500531533297533+0j)
(-0.7159342358583215+0j),0.7159342358583215j,-0.698167723348739j,(-0.698167723348739+0j)
(-0.7305262564063036+0j),0.7305262564063036j,-0.6828846086279816j,(-0.6828846086279816+0j)
(-0.2929746843361393+0j),0.2929746843361393j,-0.9561201986874557j,(-0.9561201986874557+0j)
(-0.42134526465575706+0j),0.42134526465575706j,-0.9069003076149939j,(-0.9069003076149939+0j)
(-0.5268151838591103+0j),0.5268151838591103j,-0.8499798597940377j,(-0.8499798597940377+0j)
(-0.5508600254478324+0j),0.5508600254478324j,-0.8345976469914191j,(-0.8345976469914191+0j)
(-0.4111058239398023+0j),0.4111058239398023j,-0.9115876269030732j,(-0.9115876269030732+0j)
(-0.44596984806136714+0j),0.44596984806136714j,-0.8950479845349752j,(-0.8950479845349752+0j)
(-0.3018282622057985+0j),0.3018282622057985j,-0.9533623131495329j,(-0.9533623131495329+0j)
(-0.2793963102957335+0j),0.2793963102957335j,-0.9601758702410358j,(-0.9601758702410358+0j)
(-0.5284306165782876+0j),0.5284306165782876j,-0.8489764917020323j,(-0.8489764917020323+0j)
(-0.5543982417987195+0j),0.5543982417987195j,-0.8322515181665268j,(-0.8322515181665268+0j)
(-0.5888768261663172+0j),0.5888768261663172j,-0.8082227932966785j,(-0.8082227932966785+0j)
(-0.6009730289025602+0j),0.6009730289025602j,-0.799269302883379j,(-0.799269302883379+0j)
(-0.5536482097945127+0j),0.5536482097945127j,-0.8327506588357235j,(-0.8327506588357235+0j)
(-0.561118908281152+0j),0.561118908281152j,-0.8277352057085455j,(-0.8277352057085455+0j)
(-0.515160359082573+0j),0.515160359082573j,-0.8570938130857758j,(-0.8570938130857758+0j)
(-0.5302577185022549+0j),0.5302577185022549j,-0.8478365125239556j,(-0.8478365125239556+0j)
(-0.3997833545332962+0j),0.3997833545332962j,-0.9166096603451794j,(-0.9166096603451794+0j)
(-0.43346809758124843+0j),0.43346809758124843j,-0.9011689122352664j,(-0.9011689122352664+0j)
(-0.2867299222778865+0j),0.2867299222778865j,-0.9580114569620329j,(-0.9580114569620329+0j)
(-0.26526565320230666+0j),0.26526565320230666j,-0.9641753643560664j,(-0.9641753643560664+0j)
(-0.4376667055092675+0j),0.4376667055092675j,-0.8991372836717785j,(-0.8991372836717785+0j)
(-0.45607403563908966+0j),0.45607403563908966j,-0.8899418374342644j,(-0.8899418374342644+0j)
(-0.39032929846726183+0j),0.39032929846726183j,-0.9206753166877318j,(-0.9206753166877318+0j)
(-0.40276552426210477+0j),0.40276552426210477j,-0.915303191552325j,(-0.915303191552325+0j)
(-0.2622979950767696+0j),0.2622979950767696j,-0.964986923112799j,(-0.964986923112799+0j)
(-0.24874025755298212+0j),0.24874025755298212j,-0.968570226815008j,(-0.968570226815008+0j)
(-0.3035187526242234+0j),0.3035187526242234j,-0.952825465027796j,(-0.952825465027796+0j)
(-0.3164590164859999+0j),0.3164590164859999j,-0.948606183241873j,(-0.948606183241873+0j)
(-0.23883887138817456+0j),0.23883887138817456j,-0.9710592121565106j,(-0.9710592121565106+0j)
(-0.2599255791116305+0j),0.2599255791116305j,-0.9656286518758046j,(-0.9656286518758046+0j)
(-0.4481644371400693+0j),0.4481644371400693j,-0.893951138084697j,(-0.893951138084697+0j)
(-0.20640210610450332+0j),0.20640210610450332j,-0.9784672557605725j,(-0.9784672557605725+0j)
(-0.8419295733587069+0j),0.8419295733587069j,-0.539587428971456j,(-0.539587428971456+0j)
(-0.8507236374509684+0j),0.8507236374509684j,-0.5256132539065141j,(-0.5256132539065141+0j)
(-0.7325270025501448+0j),0.7325270025501448j,-0.680737974946969j,(-0.680737974946969+0j)
(-0.7591742469685231+0j),0.7591742469685231j,-0.6508874424505179j,(-0.6508874424505179+0j)
(-0.8629619739634878+0j),0.8629619739634878j,-0.5052688704967296j,(-0.5052688704967296+0j)
(-0.8321168625829966+0j),0.8321168625829966j,-0.5546003308735317j,(-0.5546003308735317+0j)
(-0.8341598470145791+0j),0.8341598470145791j,-0.5515227553135175j,(-0.5515227553135175+0j)
(-0.8453496113739288+0j),0.8453496113739288j,-0.5342134728270597j,(-0.5342134728270597+0j)
(-0.7338040445876+0j),0.7338040445876j,-0.6793611882841702j,(-0.6793611882841702+0j)
(-0.7593492239573092+0j),0.7593492239573092j,-0.6506832993672363j,(-0.6506832993672363+0j)
(-0.7805479360310481+0j),0.7805479360310481j,-0.6250959282843481j,(-0.6250959282843481+0j)
(-0.7861725472067647+0j),0.7861725472067647j,-0.6180070598451343j,(-0.6180070598451343+0j)
(-0.7579008381296617+0j),0.7579008381296617j,-0.6523697721096191j,(-0.6523697721096191+0j)
(-0.7640973271316468+0j),0.7640973271316468j,-0.6451009802118373j,(-0.6451009802118373+0j)
(-0.7222076481803213+0j),0.7222076481803213j,-0.6916763064540011j,(-0.6916763064540011+0j)
(-0.7336978068961401+0j),0.7336978068961401j,-0.6794759216894992j,(-0.6794759216894992+0j)
(-0.8804967837567655+0j),0.8804967837567655j,-0.4740521213896122j,(-0.4740521213896122+0j)
(-0.8568837261467387+0j),0.8568837261467387j,-0.5155097281961625j,(-0.5155097281961625+0j)
(-0.8354410495936916+0j),0.8354410495936916j,-0.5495800693746007j,(-0.5495800693746007+0j)
(-0.847308053711022+0j),0.847308053711022j,-0.5311017436578798j,(-0.5311017436578798+0j)
(-0.8561054828219233+0j),0.8561054828219233j,-0.5168011244978497j,(-0.5168011244978497+0j)
(-0.8105564019188705+0j),0.8105564019188705j,-0.5856605837072653j,(-0.5856605837072653+0j)
(-0.8783349613575426+0j),0.8783349613575426j,-0.4780457045691807j,(-0.4780457045691807+0j)
(-0.8818371500929547+0j),0.8818371500929547j,-0.4715540697692425j,(-0.4715540697692425+0j)
(-0.8362155034962041+0j),0.8362155034962041j,-0.5484009771258528j,(-0.5484009771258528+0j)
(-0.8478067411615814+0j),0.8478067411615814j,-0.5303053173795068j,(-0.5303053173795068+0j)
(-0.8568147745370503+0j),0.8568147745370503j,-0.5156243226759417j,(-0.5156243226759417+0j)
(-0.8591358096434417+0j),0.8591358096434417j,-0.5117476532318525j,(-0.5117476532318525+0j)
(-0.8473122556878276+0j),0.8473122556878276j,-0.5310950398574682j,(-0.5310950398574682+0j)
(-0.8498960361860421+0j),0.8498960361860421j,-0.5269504034302033j,(-0.5269504034302033+0j)
(-0.8287359915358389+0j),0.8287359915358389j,-0.5596397558547017j,(-0.5596397558547017+0j)
(-0.8366659984730445+0j),0.8366659984730445j,-0.5477134351091854j,(-0.5477134351091854+0j)
(-0.7350099249027642+0j),0.7350099249027642j,-0.6780563474331857j,(-0.6780563474331857+0j)
(-0.7595448241199461+0j),0.7595448241199461j,-0.6504549639695284j,(-0.6504549639695284+0j)
(-0.7796875447283254+0j),0.7796875447283254j,-0.6261687732516815j,(-0.6261687732516815+0j)
(-0.78453071239866+0j),0.78453071239866j,-0.620089962266163j,(-0.620089962266163+0j)
(-0.7581557547081104+0j),0.7581557547081104j,-0.6520735016874828j,(-0.6520735016874828+0j)
(-0.7642365310489508+0j),0.7642365310489508j,-0.6449360624203503j,(-0.6449360624203503+0j)
(-0.7262679195419148+0j),0.7262679195419148j,-0.6874117463676764j,(-0.6874117463676764+0j)
(-0.7347550915906632+0j),0.7347550915906632j,-0.6783324814437212j,(-0.6783324814437212+0j)
(-0.7800217600976614+0j),0.7800217600976614j,-0.6257523901465712j,(-0.6257523901465712+0j)
(-0.7853685602879696+0j),0.7853685602879696j,-0.6190284521015185j,(-0.6190284521015185+0j)
(-0.7927868845517609+0j),0.7927868845517609j,-0.6094989382129495j,(-0.6094989382129495+0j)
(-0.7953885330675988+0j),0.7953885330675988j,-0.606099893965156j,(-0.606099893965156+0j)
(-0.7852426141402383+0j),0.7852426141402383j,-0.6191882080096527j,(-0.6191882080096527+0j)
(-0.7868035546361494+0j),0.7868035546361494j,-0.617203504860366j,(-0.617203504860366+0j)
(-0.7773293195498459+0j),0.7773293195498459j,-0.6290938951922629j,(-0.6290938951922629+0j)
(-0.780424941912576+0j),0.780424941912576j,-0.6252494782410878j,(-0.6252494782410878+0j)
(-0.7566668710413025+0j),0.7566668710413025j,-0.6538006166015484j,(-0.6538006166015484+0j)
(-0.7622009267426462+0j),0.7622009267426462j,-0.6473405187941284j,(-0.6473405187941284+0j)
(-0.7266804821789961+0j),0.7266804821789961j,-0.6869756013280981j,(-0.6869756013280981+0j)
(-0.7335558548833698+0j),0.7335558548833698j,-0.6796291693021486j,(-0.6796291693021486+0j)
(-0.7630358164913514+0j),0.7630358164913514j,-0.6463562042336848j,(-0.6463562042336848+0j)
(-0.7660055424436296+0j),0.7660055424436296j,-0.6428339668574158j,(-0.6428339668574158+0j)
(-0.7550983749274094+0j),0.7550983749274094j,-0.6556115040036941j,(-0.6556115040036941+0j)
(-0.757178379576726+0j),0.757178379576726j,-0.6532081609269464j,(-0.6532081609269464+0j)
(-0.7242038658188727+0j),0.7242038658188727j,-0.6895859342627285j,(-0.6895859342627285+0j)
(-0.7315308010186233+0j),0.7315308010186233j,-0.6818083947569518j,(-0.6818083947569518+0j)
(-0.7409295433519034+0j),0.7409295433519034j,-0.6715827661489983j,(-0.6715827661489983+0j)
(-0.7430231889529997+0j),0.7430231889529997j,-0.6692656727175802j,(-0.6692656727175802+0j)
(-0.7300585705450423+0j),0.7300585705450423j,-0.6833845795551211j,(-0.6833845795551211+0j)
(-0.7336624927667068+0j),0.7336624927667068j,-0.6795140518836547j,(-0.6795140518836547+0j)
(-0.7490168289781539+0j),0.7490168289781539j,-0.662550971554273j,(-0.662550971554273+0j)
(-0.7168804370477767+0j),0.7168804370477767j,-0.6971961266230534j,(-0.6971961266230534+0j)
(-0.29071031726107566+0j),0.29071031726107566j,-0.9568111158624594j,(-0.9568111158624594+0j)
(-0.4132506799304938+0j),0.4132506799304938j,-0.9106173046549163j,(-0.9106173046549163+0j)
(-0.5146730176779054+0j),0.5146730176779054j,-0.8573865434413573j,(-0.8573865434413573+0j)
(-0.5366603093382624+0j),0.5366603093382624j,-0.843798383727393j,(-0.843798383727393+0j)
(-0.4034769285854267+0j),0.4034769285854267j,-0.9149898185768357j,(-0.9149898185768357+0j)
(-0.43746938245013856+0j),0.43746938245013856j,-0.89923330644427j,(-0.89923330644427+0j)
(-0.30084354783624445+0j),0.30084354783624445j,-0.9536735079288412j,(-0.9536735079288412+0j)
(-0.2777963851442183+0j),0.2777963851442183j,-0.9606399785563815j,(-0.9606399785563815+0j)
(-0.5161787029626301+0j),0.5161787029626301j,-0.8564809084899775j,(-0.8564809084899775+0j)
(-0.5399470941796135+0j),0.5399470941796135j,-0.8416989577556763j,(-0.8416989577556763+0j)
(-0.5704509338967665+0j),0.5704509338967665j,-0.821331682097012j,(-0.821331682097012+0j)
(-0.5807577167509351+0j),0.5807577167509351j,-0.8140764549071795j,(-0.8140764549071795+0j)
(-0.5392970445314412+0j),0.5392970445314412j,-0.8421156083101967j,(-0.8421156083101967+0j)
(-0.5460087145320618+0j),0.5460087145320618j,-0.8377794958430563j,(-0.8377794958430563+0j)
(-0.5037744526550838+0j),0.5037744526550838j,-0.8638352278369242j,(-0.8638352278369242+0j)
(-0.5179002977641937+0j),0.5179002977641937j,-0.855440986612028j,(-0.855440986612028+0j)
(-0.39263207625412516+0j),0.39263207625412516j,-0.9196956304649788j,(-0.9196956304649788+0j)
(-0.42542104609593956+0j),0.42542104609593956j,-0.9049955433805389j,(-0.9049955433805389+0j)
(-0.2877156024857798+0j),0.2877156024857798j,-0.9577158931991495j,(-0.9577158931991495+0j)
(-0.26453242198574156+0j),0.26453242198574156j,-0.9643767923992974j,(-0.9643767923992974+0j)
(-0.42957946441613387+0j),0.42957946441613387j,-0.9030290603031265j,(-0.9030290603031265+0j)
(-0.4472372079443573+0j),0.4472372079443573j,-0.8944153843881129j,(-0.8944153843881129+0j)
(-0.3833812599048926+0j),0.3833812599048926j,-0.9235901740240295j,(-0.9235901740240295+0j)
(-0.3955572928943534+0j),0.3955572928943534j,-0.918441303534467j,(-0.918441303534467+0j)
(-0.2671882349051407+0j),0.2671882349051407j,-0.9636443571817745j,(-0.9636443571817745+0j)
(-0.2493554484854051+0j),0.2493554484854051j,-0.9684120302384944j,(-0.9684120302384944+0j)
(-0.2994054520508894+0j),0.2994054520508894j,-0.9541259745349159j,(-0.9541259745349159+0j)
(-0.31170034009391295+0j),0.31170034009391295j,-0.9501804554848197j,(-0.9501804554848197+0j)
(-0.24052474533186163+0j),0.24052474533186163j,-0.9706430069201774j,(-0.9706430069201774+0j)
(-0.2591457033599982+0j),0.2591457033599982j,-0.9658382392668308j,(-0.9658382392668308+0j)
(-0.4280140029906256+0j),0.4280140029906256j,-0.9037721024926255j,(-0.9037721024926255+0j)
(-0.22257024471502204+0j),0.22257024471502204j,-0.9749166560109103j,(-0.9749166560109103+0j)
(-0.5179931590140462+0j),0.5179931590140462j,-0.8553847597512183j,(-0.8553847597512183+0j)
(-0.543707497225789+0j),0.543707497225789j,-0.8392747806651101j,(-0.8392747806651101+0j)
(-0.5784636449575467+0j),0.5784636449575467j,-0.8157081656220131j,(-0.8157081656220131+0j)
(-0.5885631514886925+0j),0.5885631514886925j,-0.8084512457221514j,(-0.8084512457221514+0j)
(-0.5429327810747435+0j),0.5429327810747435j,-0.8397761578149529j,(-0.8397761578149529+0j)
(-0.5507337403154139+0j),0.5507337403154139j,-0.8346809853340342j,(-0.8346809853340342+0j)
(-0.5067291502424414+0j),0.5067291502424414j,-0.8621053116032714j,(-0.8621053116032714+0j)
(-0.5195826577503831+0j),0.5195826577503831j,-0.8544201904010978j,(-0.8544201904010978+0j)
(-0.5792437161015119+0j),0.5792437161015119j,-0.8151544131984512j,(-0.8151544131984512+0j)
(-0.5913983471039405+0j),0.5913983471039405j,-0.8063795601593132j,(-0.8063795601593132+0j)
(-0.6080708103942684+0j),0.6080708103942684j,-0.7938827933306388j,(-0.7938827933306388+0j)
(-0.6109786428571109+0j),0.6109786428571109j,-0.7916470791788995j,(-0.7916470791788995+0j)
(-0.5914012265371896+0j),0.5914012265371896j,-0.80637744837657j,(-0.80637744837657+0j)
(-0.5949535892061818+0j),0.5949535892061818j,-0.8037600554211947j,(-0.8037600554211947+0j)
(-0.5733363409390139+0j),0.5733363409390139j,-0.8193201084793801j,(-0.8193201084793801+0j)
(-0.5803609775622587+0j),0.5803609775622587j,-0.8143593406617127j,(-0.8143593406617127+0j)
(-0.5421573432412639+0j),0.5421573432412639j,-0.840276987171239j,(-0.840276987171239+0j)
(-0.548462240685463+0j),0.548462240685463j,-0.8361753228493899j,(-0.8361753228493899+0j)
(-0.5084898570025171+0j),0.5084898570025171j,-0.8610679795031051j,(-0.8610679795031051+0j)
(-0.5197631514468339+0j),0.5197631514468339j,-0.8543104040090204j,(-0.8543104040090204+0j)
(-0.5498688464369994+0j),0.5498688464369994j,-0.8352510112044425j,(-0.8352510112044425+0j)
(-0.5531089704974596+0j),0.5531089704974596j,-0.8331089165020624j,(-0.8331089165020624+0j)
(-0.5403887420100062+0j),0.5403887420100062j,-0.8414154785293904j,(-0.8414154785293904+0j)
(-0.5427803944034995+0j),0.5427803944034995j,-0.839874659369588j,(-0.839874659369588+0j)
(-0.508265094790089+0j),0.508265094790089j,-0.8612006696572071j,(-0.8612006696572071+0j)
(-0.5189504679084894+0j),0.5189504679084894j,-0.8548043120256006j,(-0.8548043120256006+0j)
(-0.5266419731329226+0j),0.5266419731329226j,-0.8500871909014169j,(-0.8500871909014169+0j)
(-0.5284360941729189+0j),0.5284360941729189j,-0.8489730822442311j,(-0.8489730822442311+0j)
(-0.5180656599655342+0j),0.5180656599655342j,-0.855340851336165j,(-0.855340851336165+0j)
(-0.5207439923332287+0j),0.5207439923332287j,-0.8537128875967906j,(-0.8537128875967906+0j)
(-0.5137045125363167+0j),0.5137045125363167j,-0.8579671752461312j,(-0.8579671752461312+0j)
(-0.505996814858529+0j),0.505996814858529j,-0.8625353461470572j,(-0.8625353461470572+0j)
(-0.3806313887848506+0j),0.3806313887848506j,-0.9247268493299607j,(-0.9247268493299607+0j)
(-0.41230252304982523+0j),0.41230252304982523j,-0.9110469963107001j,(-0.9110469963107001+0j)
(-0.2693664336915154+0j),0.2693664336915154j,-0.9630377585537936j,(-0.9630377585537936+0j)
(-0.2493245525326087+0j),0.2493245525326087j,-0.9684199850810673j,(-0.9684199850810673+0j)
(-0.4164017068224077+0j),0.4164017068224077j,-0.9091807403126102j,(-0.9091807403126102+0j)
(-0.4326483934076125+0j),0.4326483934076125j,-0.9015627364092929j,(-0.9015627364092929+0j)
(-0.37144292262614226+0j),0.37144292262614226j,-0.9284557906712358j,(-0.9284557906712358+0j)
(-0.38353714982142334+0j),0.38353714982142334j,-0.9235254488680098j,(-0.9235254488680098+0j)
(-0.2507307977888443+0j),0.2507307977888443j,-0.9680568511405567j,(-0.9680568511405567+0j)
(-0.2340320679417174+0j),0.2340320679417174j,-0.9722288779782893j,(-0.9722288779782893+0j)
(-0.285462002375616+0j),0.285462002375616j,-0.958390027702555j,(-0.958390027702555+0j)
(-0.29820119046073523+0j),0.29820119046073523j,-0.9545030382391668j,(-0.9545030382391668+0j)
(-0.22515330618442897+0j),0.22515330618442897j,-0.9743233491578762j,(-0.9743233491578762+0j)
(-0.24395188356841438+0j),0.24395188356841438j,-0.9697873367411142j,(-0.9697873367411142+0j)
(-0.3967338436675214+0j),0.3967338436675214j,-0.9179336889388007j,(-0.9179336889388007+0j)
(-0.21033769215297893+0j),0.21033769215297893j,-0.977628792159764j,(-0.977628792159764+0j)
(-0.42084633911191655+0j),0.42084633911191655j,-0.9071319412610812j,(-0.9071319412610812+0j)
(-0.43259931738053375+0j),0.43259931738053375j,-0.9015862857219471j,(-0.9015862857219471+0j)
(-0.37289621411389007+0j),0.37289621411389007j,-0.9278730589361499j,(-0.9278730589361499+0j)
(-0.3848280572611988+0j),0.3848280572611988j,-0.9229882807189762j,(-0.9229882807189762+0j)
(-0.440215533848719+0j),0.440215533848719j,-0.8978921336988578j,(-0.8978921336988578+0j)
(-0.43591237780097775+0j),0.43591237780097775j,-0.8999891104229528j,(-0.8999891104229528+0j)
(-0.4168190192042617+0j),0.4168190192042617j,-0.9089894967652804j,(-0.9089894967652804+0j)
(-0.4225666914132218+0j),0.4225666914132218j,-0.9063318328890821j,(-0.9063318328890821+0j)
(-0.37345707986839916+0j),0.37345707986839916j,-0.9276474597044766j,(-0.9276474597044766+0j)
(-0.3847855383575275+0j),0.3847855383575275j,-0.923006007277801j,(-0.923006007277801+0j)
(-0.39362507546756287+0j),0.39362507546756287j,-0.9192710699043867j,(-0.9192710699043867+0j)
(-0.3959500039917671+0j),0.3959500039917671j,-0.9182720698893764j,(-0.9182720698893764+0j)
(-0.38413195874205586+0j),0.38413195874205586j,-0.9232782019916813j,(-0.9232782019916813+0j)
(-0.3867802695506468+0j),0.3867802695506468j,-0.9221719053876719j,(-0.9221719053876719+0j)
(-0.36822995449019996+0j),0.36822995449019996j,-0.9297347474501239j,(-0.9297347474501239+0j)
(-0.37328343251214974+0j),0.37328343251214974j,-0.9277173486638844j,(-0.9277173486638844+0j)
(-0.2256606489489029+0j),0.2256606489489029j,-0.9742059697599683j,(-0.9742059697599683+0j)
(-0.21589456613575822+0j),0.21589456613575822j,-0.97641668170564j,(-0.97641668170564+0j)
(-0.2734027685613821+0j),0.2734027685613821j,-0.961899644527937j,(-0.961899644527937+0j)
(-0.28696326251362464+0j),0.28696326251362464j,-0.9579415879726367j,(-0.9579415879726367+0j)
(-0.20590965414411286+0j),0.20590965414411286j,-0.9785710062791826j,(-0.9785710062791826+0j)
(-0.22744583047215608+0j),0.22744583047215608j,-0.9737907342960453j,(-0.9737907342960453+0j)
(-0.3659126672351077+0j),0.3659126672351077j,-0.9306491927449835j,(-0.9306491927449835+0j)
(-0.18258477529716982+0j),0.18258477529716982j,-0.9831901137774332j,(-0.9831901137774332+0j)
(-0.2742662471413497+0j),0.2742662471413497j,-0.9616537972051066j,(-0.9616537972051066+0j)
(-0.28856079208524116+0j),0.28856079208524116j,-0.9574615758719189j,(-0.9574615758719189+0j)
(-0.3071615679692752+0j),0.3071615679692752j,-0.9516573811843506j,(-0.9516573811843506+0j)
(-0.31379358289024106+0j),0.31379358289024106j,-0.9494912255186488j,(-0.9494912255186488+0j)
(-0.28804598541717413+0j),0.28804598541717413j,-0.9576165779084284j,(-0.9576165779084284+0j)
(-0.29216253089289135+0j),0.29216253089289135j,-0.9563686818075237j,(-0.9563686818075237+0j)
(-0.26702869863131035+0j),0.26702869863131035j,-0.963688577346058j,(-0.963688577346058+0j)
(-0.2751438339256457+0j),0.2751438339256457j,-0.9614030739771413j,(-0.9614030739771413+0j)
(-0.19371436598804845+0j),0.19371436598804845j,-0.9810579719924041j,(-0.9810579719924041+0j)
(-0.21828373435761608+0j),0.21828373435761608j,-0.9758853474229919j,(-0.9758853474229919+0j)
(-0.34585527977105873+0j),0.34585527977105873j,-0.938287869182205j,(-0.938287869182205+0j)
(-0.15200588732652281+0j),0.15200588732652281j,-0.9883795881229421j,(-0.9883795881229421+0j)
(-0.22008158001639713+0j),0.22008158001639713j,-0.9754814699098525j,(-0.9754814699098525+0j)
(-0.23384595488784224+0j),0.23384595488784224j,-0.9722736597185966j,(-0.9722736597185966+0j)
(-0.18702092904014964+0j),0.18702092904014964j,-0.9823559294374721j,(-0.9823559294374721+0j)
(-0.19564688437075675+0j),0.19564688437075675j,-0.9806744090859186j,(-0.9806744090859186+0j)
(-0.34645109025712706+0j),0.34645109025712706j,-0.9380680370099218j,(-0.9380680370099218+0j)
(-0.13032554891990844+0j),0.13032554891990844j,-0.9914712559114988j,(-0.9914712559114988+0j)
(-0.12890721521445256+0j),0.12890721521445256j,-0.9916566592655216j,(-0.9916566592655216+0j)
(-0.13656376315879012+0j),0.13656376315879012j,-0.9906312828655828j,(-0.9906312828655828+0j)
(-0.12656873912883157+0j),0.12656873912883157j,-0.9919578389605769j,(-0.9919578389605769+0j)
(-0.11873782186586573+0j),0.11873782186586573j,-0.9929256415555748j,(-0.9929256415555748+0j)
(-0.3313178940139869+0j),0.3313178940139869j,-0.9435191853407839j,(-0.9435191853407839+0j)
(-0.3827168084661255+0j),0.3827168084661255j,-0.9238657069712584j,(-0.9238657069712584+0j)
