(-0.999808793448967+0j),0.999808793448967j,-0.019554450698518806j,(-0.019554450698518806+0j)
(-0.9471107770109383+0j),-0.9471107770109383j,0.32090680277883954j,(-0.32090680277883954+0j)
(-0.9330817644845624+0j),-0.9330817644845624j,0.359664316809961j,(-0.359664316809961+0j)
(-0.9212879273627652+0j),-0.9212879273627652j,0.3888811578048242j,(-0.3888811578048242+0j)
(-0.9181146629918463+0j),-0.9181146629918463j,0.39631485664729815j,(-0.39631485664729815+0j)
(-0.9337458157991357+0j),-0.9337458157991357j,0.35793679816080154j,(-0.35793679816080154+0j)
(-0.9304267798937376+0j),-0.9304267798937376j,0.3664778400620843j,(-0.3664778400620843+0j)
(-0.9551341926537043+0j),-0.9551341926537043j,0.29617338506988844j,(-0.29617338506988844+0j)
(-0.9466975590507534+0j),-0.9466975590507534j,0.32212378317557594j,(-0.32212378317557594+0j)
(-0.99908859508478+0j),0.99908859508478j,-0.04268464796060344j,(-0.04268464796060344+0j)
(-0.999303122368137+0j),-0.999303122368137j,0.0373265270992688j,(-0.0373265270992688+0j)
(-0.9938637149627769+0j),-0.9938637149627769j,0.11061155491352705j,(-0.11061155491352705+0j)
(-0.9916455151790067+0j),-0.9916455151790067j,0.12899291540764118j,(-0.12899291540764118+0j)
(-0.9994839348139481+0j),-0.9994839348139481j,0.032122640751156444j,(-0.032122640751156444+0j)
(-0.9985515361628841+0j),-0.9985515361628841j,0.05380362094454651j,(-0.05380362094454651+0j)
(-0.9979984003177058+0j),0.9979984003177058j,-0.06323917269620499j,(-0.06323917269620499+0j)
(-0.9989960480814633+0j),0.9989960480814633j,-0.0447983919088481j,(-0.0447983919088481+0j)
(-0.9937239006519905+0j),-0.9937239006519905j,0.11186066901727787j,(-0.11186066901727787+0j)
(-0.9912374229105989+0j),-0.9912374229105989j,0.13209228373207318j,(-0.13209228373207318+0j)
(-0.9870279659628236+0j),-0.9870279659628236j,0.1605484176418173j,(-0.1605484176418173+0j)
(-0.9853209536087939+0j),-0.9853209536087939j,0.1707120920715844j,(-0.1707120920715844+0j)
(-0.9913049281155638+0j),-0.9913049281155638j,0.13158472363385082j,(-0.13158472363385082+0j)
(-0.990495246990267+0j),-0.990495246990267j,0.13754695812590675j,(-0.13754695812590675+0j)
(-0.9948047336077674+0j),-0.9948047336077674j,0.10180148324842293j,(-0.10180148324842293+0j)
(-0.993555315745305+0j),-0.993555315745305j,0.11334828871336006j,(-0.11334828871336006+0j)
(-0.9996475393425379+0j),-0.9996475393425379j,0.02654801473574849j,(-0.02654801473574849+0j)
(-0.9989250666540926+0j),-0.9989250666540926j,0.046354193015483255j,(-0.046354193015483255+0j)
(-0.99796795593608+0j),0.99796795593608j,-0.06371780696761506j,(-0.06371780696761506+0j)
(-0.998784881956925+0j),0.998784881956925j,-0.049282446918669856j,(-0.049282446918669856+0j)
(-0.9987855871197417+0j),-0.9987855871197417j,0.04926815362759937j,(-0.04926815362759937+0j)
(-0.9981844060234633+0j),-0.9981844060234633j,0.060231981302180014j,(-0.060231981302180014+0j)
(-0.9997783717703836+0j),-0.9997783717703836j,0.021052490117816115j,(-0.021052490117816115+0j)
(-0.9995984333361432+0j),-0.9995984333361432j,0.02833676184619856j,(-0.02833676184619856+0j)
(-0.9974019554068464+0j),0.9974019554068464j,-0.07203706928102563j,(-0.07203706928102563+0j)
(-0.9984318712027015+0j),0.9984318712027015j,-0.05598034089456817j,(-0.05598034089456817+0j)
(-0.9996440468366894+0j),0.9996440468366894j,-0.02667919833816067j,(-0.02667919833816067+0j)
(-0.9998029932175148+0j),0.9998029932175148j,-0.019848797275868864j,(-0.019848797275868864+0j)
(-0.9981640193907895+0j),0.9981640193907895j,-0.06056888965156626j,(-0.06056888965156626+0j)
(-0.9987686253170861+0j),0.9987686253170861j,-0.04961081618174007j,(-0.04961081618174007+0j)
(-0.9999290683436693+0j),-0.9999290683436693j,0.01191042742145803j,(-0.01191042742145803+0j)
(-0.9955473242389523+0j),0.9955473242389523j,-0.09426306381962371j,(-0.09426306381962371+0j)
(-0.8540715670239096+0j),-0.8540715670239096j,0.520155513670021j,(-0.520155513670021+0j)
(-0.8690814542890335+0j),-0.8690814542890335j,0.49466900631721283j,(-0.49466900631721283+0j)
(-0.9461221691458058+0j),-0.9461221691458058j,0.32380988411541023j,(-0.32380988411541023+0j)
(-0.9306854331940049+0j),-0.9306854331940049j,0.3658204811659506j,(-0.3658204811659506+0j)
(-0.8546397826818084+0j),-0.8546397826818084j,0.5192213803933651j,(-0.5192213803933651+0j)
(-0.9204619214230249+0j),-0.9204619214230249j,0.3908322545673954j,(-0.3908322545673954+0j)
(-0.8629812264338302+0j),-0.8629812264338302j,0.5052359872601736j,(-0.5052359872601736+0j)
(-0.8494629824392532+0j),-0.8494629824392532j,0.5276482175326752j,(-0.5276482175326752+0j)
(-0.9453334545826015+0j),-0.9453334545826015j,0.32610528920415355j,(-0.32610528920415355+0j)
(-0.9302447241252214+0j),-0.9302447241252214j,0.3669397133551929j,(-0.3669397133551929+0j)
(-0.9152719709235445+0j),-0.9152719709235445j,0.4028364671200095j,(-0.4028364671200095+0j)
(-0.9108546224290445+0j),-0.9108546224290445j,0.4127273395350049j,(-0.4127273395350049+0j)
(-0.9310732625387151+0j),-0.9310732625387151j,0.3648322625337747j,(-0.3648322625337747+0j)
(-0.9270791980992971+0j),-0.9270791980992971j,0.37486552315672395j,(-0.37486552315672395+0j)
(-0.9523742886067014+0j),-0.9523742886067014j,0.3049314913236738j,(-0.3049314913236738+0j)
(-0.9450682482928975+0j),-0.9450682482928975j,0.326873073330604j,(-0.326873073330604+0j)
(-0.8263677171716008+0j),-0.8263677171716008j,0.5631308871093799j,(-0.5631308871093799+0j)
(-0.9014612933065366+0j),-0.9014612933065366j,0.43285971938967305j,(-0.43285971938967305+0j)
(-0.8614678915672087+0j),-0.8614678915672087j,0.5078120437708703j,(-0.5078120437708703+0j)
(-0.8465097330903935+0j),-0.8465097330903935j,0.5323732448040855j,(-0.5323732448040855+0j)
(-0.9243448983693872+0j),-0.9243448983693872j,0.3815580019584018j,(-0.3815580019584018+0j)
(-0.9351996030140783+0j),-0.9351996030140783j,0.35412102807135065j,(-0.35412102807135065+0j)
(-0.8202618203404284+0j),-0.8202618203404284j,0.5719882394698401j,(-0.5719882394698401+0j)
(-0.8285346739780564+0j),-0.8285346739780564j,0.559937759055483j,(-0.559937759055483+0j)
(-0.8603927632299984+0j),-0.8603927632299984j,0.5096315266753499j,(-0.5096315266753499+0j)
(-0.8454645011710034+0j),-0.8454645011710034j,0.5340316257111244j,(-0.5340316257111244+0j)
(-0.8340326948034381+0j),-0.8340326948034381j,0.551715020639202j,(-0.551715020639202+0j)
(-0.8312746268742349+0j),-0.8312746268742349j,0.5558619385378908j,(-0.5558619385378908+0j)
(-0.8459776948687298+0j),-0.8459776948687298j,0.5332182853059249j,(-0.5332182853059249+0j)
(-0.8427245863554111+0j),-0.8427245863554111j,0.5383449373330274j,(-0.5383449373330274+0j)
(-0.8704997801943505+0j),-0.8704997801943505j,0.49216880506751703j,(-0.49216880506751703+0j)
(-0.8595096574385371+0j),-0.8595096574385371j,0.5111195053702108j,(-0.5111195053702108+0j)
(-0.9445229605354607+0j),-0.9445229605354607j,0.32844539427632247j,(-0.32844539427632247+0j)
(-0.9297683828600813+0j),-0.9297683828600813j,0.36814501793960125j,(-0.36814501793960125+0j)
(-0.915444659621302+0j),-0.915444659621302j,0.402443878287195j,(-0.402443878287195+0j)
(-0.9117020515542331+0j),-0.9117020515542331j,0.4108520040012005j,(-0.4108520040012005+0j)
(-0.9305727032849962+0j),-0.9305727032849962j,0.3661071481149402j,(-0.3661071481149402+0j)
(-0.9265952860895161+0j),-0.9265952860895161j,0.3760600693994084j,(-0.3760600693994084+0j)
(-0.9501870098577646+0j),-0.9501870098577646j,0.31168035917837467j,(-0.31168035917837467+0j)
(-0.9443537143761432+0j),-0.9443537143761432j,0.3289316982961385j,(-0.3289316982961385+0j)
(-0.9151856644741669+0j),-0.9151856644741669j,0.40303250432313453j,(-0.40303250432313453+0j)
(-0.9110019572052643+0j),-0.9110019572052643j,0.41240202953935357j,(-0.41240202953935357+0j)
(-0.9049658127277721+0j),-0.9049658127277721j,0.4254842861892352j,(-0.4254842861892352+0j)
(-0.9028375193321627+0j),-0.9028375193321627j,0.42998187599728743j,(-0.42998187599728743+0j)
(-0.911090945586593+0j),-0.911090945586593j,0.41220539645925053j,(-0.41220539645925053+0j)
(-0.9098472233808188+0j),-0.9098472233808188j,0.41494340590761836j,(-0.41494340590761836+0j)
(-0.9172442185064847+0j),-0.9172442185064847j,0.39832529874014777j,(-0.39832529874014777+0j)
(-0.9148646366604772+0j),-0.9148646366604772j,0.40376069222757854j,(-0.40376069222757854+0j)
(-0.9314180982245254+0j),-0.9314180982245254j,0.36395099436573664j,(-0.36395099436573664+0j)
(-0.9279087781768057+0j),-0.9279087781768057j,0.3728073220611793j,(-0.3728073220611793+0j)
(-0.9496344499944822+0j),-0.9496344499944822j,0.31335987519731606j,(-0.31335987519731606+0j)
(-0.944805145739197+0j),-0.944805145739197j,0.3276327770305266j,(-0.3276327770305266+0j)
(-0.9273317636644586+0j),-0.9273317636644586j,0.3742402972676313j,(-0.3742402972676313+0j)
(-0.9254086567995282+0j),-0.9254086567995282j,0.37897073491299194j,(-0.37897073491299194+0j)
(-0.9323942909861349+0j),-0.9323942909861349j,0.3614427840425961j,(-0.3614427840425961+0j)
(-0.9310937160870789+0j),-0.9310937160870789j,0.3647800595744708j,(-0.3647800595744708+0j)
(-0.9505941062246221+0j),-0.9505941062246221j,0.31043653974848345j,(-0.31043653974848345+0j)
(-0.9457425232696204+0j),-0.9457425232696204j,0.3249170350714347j,(-0.3249170350714347+0j)
(-0.9406786255444507+0j),-0.9406786255444507j,0.339298870383919j,(-0.339298870383919+0j)
(-0.9395144210765128+0j),-0.9395144210765128j,0.34250934671810795j,(-0.34250934671810795+0j)
(-0.9464664329129437+0j),-0.9464664329129437j,0.322802248085493j,(-0.322802248085493+0j)
(-0.9445994418737551+0j),-0.9445994418737551j,0.3282253713712432j,(-0.3282253713712432+0j)
(-0.939105655753817+0j),-0.939105655753817j,0.3436285310203351j,(-0.3436285310203351+0j)
(-0.953667862722483+0j),-0.953667862722483j,0.30086144254512176j,(-0.30086144254512176+0j)
(-0.9991977191004489+0j),0.9991977191004489j,-0.04004894685832069j,(-0.04004894685832069+0j)
(-0.9993226298263757+0j),-0.9993226298263757j,0.03680056408394379j,(-0.03680056408394379+0j)
(-0.9943639096591085+0j),-0.9943639096591085j,0.1060208242160582j,(-0.1060208242160582+0j)
(-0.9925473265532604+0j),-0.9925473265532604j,0.12185977413394337j,(-0.12185977413394337+0j)
(-0.9994922926832496+0j),-0.9994922926832496j,0.03186152643520744j,(-0.03186152643520744+0j)
(-0.9985968141019391+0j),-0.9985968141019391j,0.052956613047451515j,(-0.052956613047451515+0j)
(-0.9984303228459922+0j),0.9984303228459922j,-0.056007949629029684j,(-0.056007949629029684+0j)
(-0.9991039794503553+0j),0.9991039794503553j,-0.04232302265273763j,(-0.04232302265273763+0j)
(-0.9942444442255433+0j),-0.9942444442255433j,0.10713535890004211j,(-0.10713535890004211+0j)
(-0.9922101341197137+0j),-0.9922101341197137j,0.12457547812527144j,(-0.12457547812527144+0j)
(-0.9890897397238001+0j),-0.9890897397238001j,0.14731424497687107j,(-0.14731424497687107+0j)
(-0.9879577301157881+0j),-0.9879577301157881j,0.15472402368235996j,(-0.15472402368235996+0j)
(-0.9922591001086718+0j),-0.9922591001086718j,0.1241848551616866j,(-0.1241848551616866+0j)
(-0.991627861537049+0j),-0.991627861537049j,0.12912855696343684j,(-0.12912855696343684+0j)
(-0.9951764053322292+0j),-0.9951764053322292j,0.09810159157741917j,(-0.09810159157741917+0j)
(-0.9940984232527321+0j),-0.9940984232527321j,0.10848191041105344j,(-0.10848191041105344+0j)
(-0.9996477348891321+0j),-0.9996477348891321j,0.026540650538893217j,(-0.026540650538893217+0j)
(-0.9989495979773518+0j),-0.9989495979773518j,0.045822491212145655j,(-0.045822491212145655+0j)
(-0.9983702161190315+0j),0.9983702161190315j,-0.05706935750854656j,(-0.05706935750854656+0j)
(-0.998910192605914+0j),0.998910192605914j,-0.046673623257852445j,(-0.046673623257852445+0j)
(-0.9988133800093291+0j),-0.9988133800093291j,0.04870145700428167j,(-0.04870145700428167+0j)
(-0.9982507455691704+0j),-0.9982507455691704j,0.05912232210084192j,(-0.05912232210084192+0j)
(-0.9997765304824399+0j),-0.9997765304824399j,0.021139751571276198j,(-0.021139751571276198+0j)
(-0.9995994298686001+0j),-0.9995994298686001j,0.028301586640505506j,(-0.028301586640505506+0j)
(-0.9979208538674254+0j),0.9979208538674254j,-0.0644512949172394j,(-0.0644512949172394+0j)
(-0.998595737620515+0j),0.998595737620515j,-0.05297690823499815j,(-0.05297690823499815+0j)
(-0.9996740064547236+0j),0.9996740064547236j,-0.025531956814181713j,(-0.025531956814181713+0j)
(-0.9998206235971822+0j),0.9998206235971822j,-0.018939921587535304j,(-0.018939921587535304+0j)
(-0.9983633052869463+0j),0.9983633052869463j,-0.057190127264448075j,(-0.057190127264448075+0j)
(-0.9988861343680224+0j),0.9988861343680224j,-0.047185702996876584j,(-0.047185702996876584+0j)
(-0.9999569722516137+0j),-0.9999569722516137j,0.009276510409941034j,(-0.009276510409941034+0j)
(-0.9965340649528615+0j),0.9965340649528615j,-0.08318568018911693j,(-0.08318568018911693+0j)
(-0.9940966664263503+0j),-0.9940966664263503j,0.10849800827673134j,(-0.10849800827673134+0j)
(-0.9918085012985299+0j),-0.9918085012985299j,0.1277336946618402j,(-0.1277336946618402+0j)
(-0.9878908446161898+0j),-0.9878908446161898j,0.1551505047478465j,(-0.1551505047478465+0j)
(-0.9866137532495002+0j),-0.9866137532495002j,0.1630745286638427j,(-0.1630745286638427+0j)
(-0.991873286579377+0j),-0.991873286579377j,0.1272296481572806j,(-0.1272296481572806+0j)
(-0.9910898131909703+0j),-0.9910898131909703j,0.13319527840388212j,(-0.13319527840388212+0j)
(-0.9949681539344558+0j),-0.9949681539344558j,0.1001916795760076j,(-0.1001916795760076+0j)
(-0.9939584753319824+0j),-0.9939584753319824j,0.10975677343891396j,(-0.10975677343891396+0j)
(-0.987790824708642+0j),-0.987790824708642j,0.15578602832545987j,(-0.15578602832545987+0j)
(-0.9862095654043872+0j),-0.9862095654043872j,0.16550133868005304j,(-0.16550133868005304+0j)
(-0.9840811801827719+0j),-0.9840811801827719j,0.17771952849949557j,(-0.17771952849949557+0j)
(-0.9839767867318202+0j),-0.9839767867318202j,0.17829661570798833j,(-0.17829661570798833+0j)
(-0.9861983535135604+0j),-0.9861983535135604j,0.16556813560327008j,(-0.16556813560327008+0j)
(-0.9857300940417076+0j),-0.9857300940417076j,0.1683335430047339j,(-0.1683335430047339+0j)
(-0.988531703091522+0j),-0.988531703091522j,0.1510134827853959j,(-0.1510134827853959+0j)
(-0.9876426048108695+0j),-0.9876426048108695j,0.15672295671790037j,(-0.15672295671790037+0j)
(-0.9919374012289622+0j),-0.9919374012289622j,0.12672881299504438j,(-0.12672881299504438+0j)
(-0.9913164294470491+0j),-0.9913164294470491j,0.13149804830625314j,(-0.13149804830625314+0j)
(-0.9948351180159973+0j),-0.9948351180159973j,0.10150412780816796j,(-0.10150412780816796+0j)
(-0.9939368932078687+0j),-0.9939368932078687j,0.10995204554845651j,(-0.10995204554845651+0j)
(-0.9911683139391135+0j),-0.9911683139391135j,0.13260985424581037j,(-0.13260985424581037+0j)
(-0.9908438560210696+0j),-0.9908438560210696j,0.1350127882287377j,(-0.1350127882287377+0j)
(-0.9921079812979539+0j),-0.9921079812979539j,0.1253864165087222j,(-0.1253864165087222+0j)
(-0.9918763636607429+0j),-0.9918763636607429j,0.12720565715070098j,(-0.12720565715070098+0j)
(-0.9948446892350392+0j),-0.9948446892350392j,0.10141027709674368j,(-0.10141027709674368+0j)
(-0.9939980962336417+0j),-0.9939980962336417j,0.10939737055293595j,(-0.10939737055293595+0j)
(-0.9933564327321414+0j),-0.9933564327321414j,0.11507822361191884j,(-0.11507822361191884+0j)
(-0.9932013455676313+0j),-0.9932013455676313j,0.11640913693798703j,(-0.11640913693798703+0j)
(-0.9940679351755346+0j),-0.9940679351755346j,0.10876093166136992j,(-0.10876093166136992+0j)
(-0.9938512915516736+0j),-0.9938512915516736j,0.11072312441884193j,(-0.11072312441884193+0j)
(-0.9945237859916843+0j),-0.9945237859916843j,0.10451047362234403j,(-0.10451047362234403+0j)
(-0.9949974089580882+0j),-0.9949974089580882j,0.09990073156234255j,(-0.09990073156234255+0j)
(-0.9997830030987939+0j),-0.9997830030987939j,0.020831387729996268j,(-0.020831387729996268+0j)
(-0.999260254206077+0j),-0.999260254206077j,0.038457045700448764j,(-0.038457045700448764+0j)
(-0.9981583707378261+0j),0.9981583707378261j,-0.060661906712604005j,(-0.060661906712604005+0j)
(-0.998669565277703+0j),0.998669565277703j,-0.051566456035332026j,(-0.051566456035332026+0j)
(-0.999153111196794+0j),-0.999153111196794j,0.0411468150136447j,(-0.0411468150136447+0j)
(-0.9987501586208611+0j),-0.9987501586208611j,0.04998120301478393j,(-0.04998120301478393+0j)
(-0.9998767994893446+0j),-0.9998767994893446j,0.015696682545848162j,(-0.015696682545848162+0j)
(-0.9997467416813421+0j),-0.9997467416813421j,0.022504499495432165j,(-0.022504499495432165+0j)
(-0.9977284839261858+0j),0.9977284839261858j,-0.06736373180246986j,(-0.06736373180246986+0j)
(-0.99832960352707+0j),0.99832960352707j,-0.05777545085486988j,(-0.05777545085486988+0j)
(-0.9995364956146647+0j),0.9995364956146647j,-0.030443290465315513j,(-0.030443290465315513+0j)
(-0.9997161900454142+0j),0.9997161900454142j,-0.02382308462565765j,(-0.02382308462565765+0j)
(-0.9980822063867593+0j),0.9980822063867593j,-0.061902417514491465j,(-0.061902417514491465+0j)
(-0.9986422118261872+0j),0.9986422118261872j,-0.052093500159817334j,(-0.052093500159817334+0j)
(-0.9999950295701012+0j),0.9999950295701012j,-0.003152908988960081j,(-0.003152908988960081+0j)
(-0.9964608121888736+0j),0.9964608121888736j,-0.08405860914796699j,(-0.08405860914796699+0j)
(-0.9990268652215533+0j),-0.9990268652215533j,0.044105811018463684j,(-0.044105811018463684+0j)
(-0.9987204235453675+0j),-0.9987204235453675j,0.05057188540446226j,(-0.05057188540446226+0j)
(-0.9998637128164569+0j),-0.9998637128164569j,0.016509263850636988j,(-0.016509263850636988+0j)
(-0.9997293132078592+0j),-0.9997293132078592j,0.023265861534491734j,(-0.023265861534491734+0j)
(-0.998472665918452+0j),-0.998472665918452j,0.05524794488213496j,(-0.05524794488213496+0j)
(-0.9986830231119538+0j),-0.9986830231119538j,0.051305159077513554j,(-0.051305159077513554+0j)
(-0.9991281510756748+0j),-0.9991281510756748j,0.041748505699051294j,(-0.041748505699051294+0j)
(-0.9989811975847391+0j),-0.9989811975847391j,0.045128337795229435j,(-0.045128337795229435+0j)
(-0.9998582429632157+0j),-0.9998582429632157j,0.01683727942724418j,(-0.01683727942724418+0j)
(-0.9997293614933043+0j),-0.9997293614933043j,0.023263786626216854j,(-0.023263786626216854+0j)
(-0.9995992716428008+0j),-0.9995992716428008j,0.028307174553144982j,(-0.028307174553144982+0j)
(-0.999560668489275+0j),-0.999560668489275j,0.029638994741278676j,(-0.029638994741278676+0j)
(-0.999737776509923+0j),-0.999737776509923j,0.022899306081091267j,(-0.022899306081091267+0j)
(-0.9997022524819256+0j),-0.9997022524819256j,0.024400950443880534j,(-0.024400950443880534+0j)
(-0.9999054095591566+0j),-0.9999054095591566j,0.01375397885469982j,(-0.01375397885469982+0j)
(-0.9998593598553863+0j),-0.9998593598553863j,0.01677082316337909j,(-0.01677082316337909+0j)
(-0.9970699433288379+0j),0.9970699433288379j,-0.07649528162068527j,(-0.07649528162068527+0j)
(-0.9978892110825993+0j),0.9978892110825993j,-0.06493937484259993j,(-0.06493937484259993+0j)
(-0.9993582041070384+0j),0.9993582041070384j,-0.0358215003029652j,(-0.0358215003029652+0j)
(-0.9995776432512075+0j),0.9995776432512075j,-0.02906088629690734j,(-0.02906088629690734+0j)
(-0.9975906328784647+0j),0.9975906328784647j,-0.0693752779680514j,(-0.0693752779680514+0j)
(-0.998273935525535+0j),0.998273935525535j,-0.05872946151941325j,(-0.05872946151941325+0j)
(-0.9998398966529707+0j),0.9998398966529707j,-0.01789360391248598j,(-0.01789360391248598+0j)
(-0.9956168639534079+0j),0.9956168639534079j,-0.09352571951918683j,(-0.09352571951918683+0j)
(-0.9993737242603871+0j),0.9993737242603871j,-0.035385862401870014j,(-0.035385862401870014+0j)
(-0.9996017852849666+0j),0.9996017852849666j,-0.02821827165344931j,(-0.02821827165344931+0j)
(-0.9998231998905623+0j),0.9998231998905623j,-0.018803429490306587j,(-0.018803429490306587+0j)
(-0.9998808189926204+0j),0.9998808189926204j,-0.015438517112949432j,(-0.015438517112949432+0j)
(-0.9995947887456121+0j),0.9995947887456121j,-0.028465036669836172j,(-0.028465036669836172+0j)
(-0.9996515279983796+0j),0.9996515279983796j,-0.02639739704033512j,(-0.02639739704033512+0j)
(-0.9992384632688325+0j),0.9992384632688325j,-0.03901914304725575j,(-0.03901914304725575+0j)
(-0.999389733152099+0j),0.999389733152099j,-0.03493080689271924j,(-0.03493080689271924+0j)
(-0.9972081317763756+0j),0.9972081317763756j,-0.0746722299055726j,(-0.0746722299055726+0j)
(-0.9980108186502727+0j),0.9980108186502727j,-0.0630428890281271j,(-0.0630428890281271+0j)
(-0.999560130689361+0j),0.999560130689361j,-0.029657126230765357j,(-0.029657126230765357+0j)
(-0.9943656357741921+0j),0.9943656357741921j,-0.10600463382035183j,(-0.10600463382035183+0j)
(-0.9980730774554876+0j),0.9980730774554876j,-0.06204943237880991j,(-0.06204943237880991+0j)
(-0.9984526126899091+0j),0.9984526126899091j,-0.05560917381776574j,(-0.05560917381776574+0j)
(-0.9969620808118942+0j),0.9969620808118942j,-0.07788844216710271j,(-0.07788844216710271+0j)
(-0.9972788038643691+0j),0.9972788038643691j,-0.07372236677463298j,(-0.07372236677463298+0j)
(-0.9994297050164475+0j),0.9994297050164475j,-0.0337678061285711j,(-0.0337678061285711+0j)
(-0.993250212036814+0j),0.993250212036814j,-0.11599144920563859j,(-0.11599144920563859+0j)
(-0.9942221089986933+0j),0.9942221089986933j,-0.10734243326005939j,(-0.10734243326005939+0j)
(-0.9946699054945132+0j),0.9946699054945132j,-0.10311051887919308j,(-0.10311051887919308+0j)
(-0.9928721993954928+0j),0.9928721993954928j,-0.11918387335355807j,(-0.11918387335355807+0j)
(-0.9930743232300437+0j),0.9930743232300437j,-0.1174878229485536j,(-0.1174878229485536+0j)
(-0.9998330942541342+0j),0.9998330942541342j,-0.018269746418698746j,(-0.018269746418698746+0j)
(-0.9995589182338566+0j),0.9995589182338566j,-0.02969796254227755j,(-0.02969796254227755+0j)
(-0.359320955107901+0j),0.359320955107901j,-0.9332140436257622j,(-0.9332140436257622+0j)
(-0.5682787398934722+0j),0.5682787398934722j,-0.8228361159946052j,(-0.8228361159946052+0j)
(-0.7349350077690268+0j),0.7349350077690268j,-0.6781375482566502j,(-0.6781375482566502+0j)
(-0.765799977817225+0j),0.765799977817225j,-0.6430788396263227j,(-0.6430788396263227+0j)
(-0.5573961261536146+0j),0.5573961261536146j,-0.8302466853586012j,(-0.8302466853586012+0j)
(-0.6113034469094418+0j),0.6113034469094418j,-0.7913962950359543j,(-0.7913962950359543+0j)
(-0.28685825368370965+0j),0.28685825368370965j,-0.9579730383959313j,(-0.9579730383959313+0j)
(-0.362335422846276+0j),0.362335422846276j,-0.9320477677409085j,(-0.9320477677409085+0j)
(-0.7372509497637061+0j),0.7372509497637061j,-0.6756190028947627j,(-0.6756190028947627+0j)
(-0.7711281687841172+0j),0.7711281687841172j,-0.6366799410281859j,(-0.6366799410281859+0j)
(-0.8098223194990832+0j),0.8098223194990832j,-0.5866752175106129j,(-0.5866752175106129+0j)
(-0.8209307513415015+0j),0.8209307513415015j,-0.5710277589591226j,(-0.5710277589591226+0j)
(-0.7705015698576885+0j),0.7705015698576885j,-0.6374380996197494j,(-0.6374380996197494+0j)
(-0.7794209588654781+0j),0.7794209588654781j,-0.6265005737277649j,(-0.6265005737277649+0j)
(-0.7181621344051013+0j),0.7181621344051013j,-0.6958758141412225j,(-0.6958758141412225+0j)
(-0.7401085660468212+0j),0.7401085660468212j,-0.6724874054315948j,(-0.6724874054315948+0j)
(-0.5458565277817191+0j),0.5458565277817191j,-0.8378786613096706j,(-0.8378786613096706+0j)
(-0.5940825216858387+0j),0.5940825216858387j,-0.8044041008270625j,(-0.8044041008270625+0j)
(-0.29393122667043814+0j),0.29393122667043814j,-0.955826571082857j,(-0.955826571082857+0j)
(-0.3568512038791119+0j),0.3568512038791119j,-0.9341612378438898j,(-0.9341612378438898+0j)
(-0.601859045337352+0j),0.601859045337352j,-0.7986023350489351j,(-0.7986023350489351+0j)
(-0.6265232523837113+0j),0.6265232523837113j,-0.779402729160308j,(-0.779402729160308+0j)
(-0.5320100774315785+0j),0.5320100774315785j,-0.8467380217701611j,(-0.8467380217701611+0j)
(-0.5504392231378145+0j),0.5504392231378145j,-0.8348752371650746j,(-0.8348752371650746+0j)
(-0.28337803626732583+0j),0.28337803626732583j,-0.9590082838856369j,(-0.9590082838856369+0j)
(-0.3449425456550387+0j),0.3449425456550387j,-0.938623801209527j,(-0.938623801209527+0j)
(-0.413383452020816+0j),0.413383452020816j,-0.9105570391773125j,(-0.9105570391773125+0j)
(-0.42977833971403384+0j),0.42977833971403384j,-0.9029344265851472j,(-0.9029344265851472+0j)
(-0.33575050958754443+0j),0.33575050958754443j,-0.9419509516486008j,(-0.9419509516486008+0j)
(-0.35994220488498746+0j),0.35994220488498746j,-0.9329746026246019j,(-0.9329746026246019+0j)
(-0.42623331184835606+0j),0.42623331184835606j,-0.9046132675739297j,(-0.9046132675739297+0j)
(-0.2503885976878231+0j),0.2503885976878231j,-0.9681454178727108j,(-0.9681454178727108+0j)
(-0.7400814189432526+0j),0.7400814189432526j,-0.6725172810678859j,(-0.6725172810678859+0j)
(-0.777231809557489+0j),0.777231809557489j,-0.629214362687305j,(-0.629214362687305+0j)
(-0.8231490001850617+0j),0.8231490001850617j,-0.5678254339973983j,(-0.5678254339973983+0j)
(-0.8347328908053188+0j),0.8347328908053188j,-0.5506550653610625j,(-0.5506550653610625+0j)
(-0.776394793407601+0j),0.776394793407601j,-0.6302468760490357j,(-0.6302468760490357+0j)
(-0.7870783300097112+0j),0.7870783300097112j,-0.6168530638889008j,(-0.6168530638889008+0j)
(-0.7226021724106458+0j),0.7226021724106458j,-0.6912641321719327j,(-0.6912641321719327+0j)
(-0.7427454900471225+0j),0.7427454900471225j,-0.6695738473198157j,(-0.6695738473198157+0j)
(-0.8241192149245263+0j),0.8241192149245263j,-0.5664163835838284j,(-0.5664163835838284+0j)
(-0.838272545432628+0j),0.838272545432628j,-0.5452514461914821j,(-0.5452514461914821+0j)
(-0.8541452048081928+0j),0.8541452048081928j,-0.5200345845260396j,(-0.5200345845260396+0j)
(-0.8539919288397482+0j),0.8539919288397482j,-0.5202862533995749j,(-0.5202862533995749+0j)
(-0.8384048373569348+0j),0.8384048373569348j,-0.5450480058641548j,(-0.5450480058641548+0j)
(-0.8422059414854848+0j),0.8422059414854848j,-0.5391559627107433j,(-0.5391559627107433+0j)
(-0.8167444720279354+0j),0.8167444720279354j,-0.5769995384849187j,(-0.5769995384849187+0j)
(-0.8255584546435204+0j),0.8255584546435204j,-0.5643166114572586j,(-0.5643166114572586+0j)
